geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3303203,202208,0,0.893102,3.408225845764225,0.2774971605671779,1.6022517885671916,1.1187713795973977,0.35421987448743186
3303203,202209,0,1.320048,3.4820046682350845,0.2324598300919585,0.2207189544775855,1.1187713795973977,0.36972588630082637
3303203,202210,1,1.3167517,1.930688288047654,0.2182537824157748,1.0752042624524667,1.1187713795973977,0.4618790863235982
3303203,202211,1,1.2270011,2.0796550480360807,0.2203407875043282,0.0,0.968115763177618,0.25195455974925063
3303203,202212,0,1.0272366,2.92363696884813,0.8425510857049239,0.5417669917986094,1.289142811854358,0.4223050522711662
3303203,202213,0,1.2013675,3.2196058734321,0.9337069265096798,0.0,1.3487343892706818,0.4623436050231198
3303203,202214,1,0.95297545,0.851042181854834,1.884112752968748,0.0,1.027707340593942,0.17136936439688744
3303203,202215,0,0.6854991,0.7632542551653219,0.2671969500245638,0.0,1.1187713795973977,0.24658408005916355
3303203,202216,1,0.49461356,0.9020176355350537,0.789364262453796,0.0,1.3125239342974098,0.30951245564110264
3303203,202217,0,0.6652481,0.1660211902796131,0.7624913327689472,0.0,1.1783629570137215,0.27369753122925355
3303203,202218,1,0.09771825,0.0,0.735018426174893,0.0,1.2063596952994686,0.1518001949686747
3303203,202219,0,0.14088657,0.0,0.8367522937836248,0.0,1.027707340593942,0.028945714883208185
3303203,202220,0,0.16389968,0.0,0.5653939261925598,0.0,1.1532372173735617,0.1385751277965187
3303203,202221,0,0.21524985,0.0,0.8628829470499565,0.3678448626460379,1.027707340593942,0.07243178262123795
3303203,202222,0,0.10665375,0.0,0.1897314243860369,0.0872709577739433,0.968115763177618,0.013737502230451337
3303203,202223,1,0.2042563,0.0,0.1387057436198379,0.3762815549175995,0.968115763177618,0.06144818654789341
3303203,202224,0,0.16389968,0.0,0.1400000793303088,0.2704344011133733,0.968115763177618,0.043606083908787285
3303203,202225,0,0.2202661,0.0,0.6317044942351375,0.3484015846173959,1.055704078879689,0.10360758555118854
3303203,202226,0,0.2544792,0.0,0.4388837068991328,0.2171460342376073,1.027707340593942,0.09228841040500724
3303203,202227,2,0.17988963,0.0,0.1434832204509573,1.1084420113710416,0.968115763177618,0.10559593959242886
3303203,202228,0,0.066729695,0.0,0.1930280307565856,0.9328433324070148,0.968115763177618,0.06177718864855697
3303203,202229,0,0.07239928,0.0,0.6883202303247097,1.2648407840443157,1.6689394459172746,0.5695717714565898
3303203,202230,0,0.3094338,0.0,0.8937012331537931,0.0,1.2677426928223383,0.24349916138634242
3303203,202231,0,0.49286065,0.0,0.1641562259671664,0.0,0.968115763177618,0.10894444698324235
3303203,202232,0,0.2624643,0.0,0.143723325534266,0.8820028634029627,0.968115763177618,0.11129693087787684
3303203,202233,0,0.14676252,0.0,0.1641562259671664,0.4642250021202573,0.968115763177618,0.051436236061081386
3303203,202234,1,0.14676252,0.0,0.143723325534266,0.7918309780601658,0.968115763177618,0.07508570866093245
3303203,202235,0,0.14676252,0.0,0.1608311329447106,0.499142789364084,0.968115763177618,0.054011370853398355
3303203,202236,0,0.049159937,0.0,0.4696287970678351,0.611467859679451,1.16186831787763,0.1619745676772686
3303203,202237,0,0.2640056,0.0,1.0399182189431395,0.2938557293601994,1.027707340593942,0.07153404991244572
3303203,202238,0,0.14676252,0.0,0.1298974284705264,0.5273948548516872,0.968115763177618,0.057435687999438656
3303203,202239,0,0.20504789,0.0,0.124738170307959,0.377471694127428,0.968115763177618,0.06239868209977095
3303203,202240,0,0.07239928,0.488302257795887,0.1505487688888893,0.0,0.968115763177618,-0.009759954282222205
3303203,202241,0,0.049159937,0.4844630123813884,0.1376024387057461,0.3989853341003443,0.968115763177618,0.012538270023133014
3303203,202242,0,0.079258606,0.4079888839919521,0.1258491086384989,4.075221307976516,1.1450120686329512,0.4049623717048194
3303203,202243,0,0.4945159,0.4308313942209466,0.1350575532337288,4.365139275724858,0.968115763177618,0.40372979726658853
3303203,202244,0,0.5210812,0.593305142207763,0.1204793763547672,3.4097159092000378,0.968115763177618,0.3416858954623172
3303203,202245,0,0.5443205,2.3104432618041115,0.1208825371167544,4.276188409735701,0.968115763177618,0.3709454046243821
3303203,202246,0,0.5210812,2.289513181003763,0.1190675762501945,3.530548587530768,1.0656489016714907,0.3843793790507497
3303203,202247,0,0.5210812,2.1450337385751737,0.1208748727679824,2.409600278300038,1.1187713795973977,0.34820232056800426
3303203,202248,0,0.7211462,1.988439196041728,0.1180409855176005,2.075777419278161,1.1187713795973977,0.3803964890884557
3303203,202249,0,0.77584404,3.117826545869356,0.255676248116745,1.2952400164806692,1.0656489016714907,0.27142127299287977
3303203,202250,0,1.0492976,3.2956176567589965,0.1982294010102106,0.1922441063810684,1.0656489016714907,0.2648171275627563
3303302,202201,0,1.6398759,7.613354467395307,1.0768785584738607,2.780538323032122,2.4917104650076176,1.4942810992629205
3303302,202202,0,1.2632662,7.832038432597738,1.4423463331553046,12.812622149751864,2.758401852461663,2.262084911577183
3303302,202203,0,1.3224869,7.275005349831042,0.6610262001162395,5.425803395901715,2.3694385331015546,1.5337451938266025
3303302,202204,1,1.1778953,7.129331524062537,0.2554543745986545,4.279631603347267,2.309846955685231,1.3962169093326078
3303302,202205,3,0.6454087,7.212529377589436,0.263141827096894,4.6302607273127885,2.309846955685231,1.2804224665964457
3303302,202206,1,0.71469426,7.399332183263644,0.944201663977273,7.432255259758361,2.3941773265137485,1.5170084980204273
3303302,202207,3,1.0722059,9.01208523941622,2.536725584758784,8.320528266403887,3.728612589611412,2.526111508670541
3303302,202208,7,3.8043113,7.907135635610488,3.15000754874504,9.16101344643577,3.467635508523008,3.0977324660898358
3303302,202209,1,3.2182827,8.898484229987533,2.3522565264601303,9.57821407800645,3.884712225783188,3.2931326856781795
3303302,202210,0,3.089275,10.273257164788458,4.826574044842353,10.322020897088368,7.479123993257733,5.763924254095675
3303302,202211,1,6.002225,7.184164732938156,4.440742791006516,7.944976861062917,4.106109811995969,3.998798177099649
3303302,202212,4,3.34469,5.824154398529129,0.6041743295073724,5.148521407926722,2.2133388969297805,1.9591689322738968
3303302,202213,1,1.4635887,6.4599946611519465,0.9146655814578922,6.256132108950499,2.3356108288358435,1.6086999112676583
3303302,202214,2,0.8601006,6.776383041541732,3.866594751316561,5.839557653372728,4.076474728602452,2.5356874779685956
3303302,202215,3,2.367666,5.425473587274452,6.132582399394716,6.512060778104025,3.2031566058458765,2.2624429844676293
3303302,202216,6,1.2918504,5.092429162378493,2.581344560794248,4.749034444055845,3.1645374094615235,2.0095138864602227
3303302,202217,9,1.3587551,5.683715289418673,2.8326289272049507,8.593630340550112,4.181155225864428,3.0036679736939553
3303302,202218,5,1.7654405,6.506485179700942,3.3178909547893816,3.989675356270016,6.462379543849751,4.399495874590528
3303302,202219,3,4.206268,8.781692699912742,7.264159590164246,8.347270527489037,8.775478235498722,6.77027995855209
3303302,202220,2,8.037466,6.895345925111108,7.051351403781384,6.03934965795684,6.50257387134188,6.009474338294972
3303302,202221,1,5.031299,4.874919209294445,2.939433253290154,6.880477367257395,4.939859049251215,4.397267149175436
3303302,202222,1,2.876617,4.014776680628976,2.873940968979667,4.277964648384061,3.612694595391648,2.7206628590231863
3303302,202223,0,1.4269193,2.0500343480847656,3.5865997881217893,1.60505548619858,2.5290735194826226,1.384609831046768
3303302,202224,2,0.5609356,1.6611688990801985,1.6196161075255169,1.6753100248617956,2.289038167254226,1.0932615203344773
3303302,202225,3,0.29444322,1.2114689541671368,0.4796584926281195,1.2010287335157055,2.2133388969297805,1.0003878819466074
3303302,202226,3,0.110254236,2.381842459089675,0.7713996345145958,2.2078204292034864,2.8426819568754844,1.4386555004143813
3303302,202227,3,0.30632684,2.847606035343887,2.264518930522193,3.921792076923803,3.711791540656989,2.1558178047435277
3303302,202228,2,1.6408695,2.9034188722583214,2.879847907215217,4.553814707873839,4.471736640225368,3.064450340081608
3303302,202229,0,2.1843607,3.0323380728593388,2.6581807595429074,4.115817416473734,4.182177249528438,2.9732509368935425
3303302,202230,1,2.2020833,2.2688918769078863,3.2078644481922574,2.463884866310728,3.612694595391648,2.441849335251837
3303302,202231,1,1.1571188,0.8942598496096057,2.9312165787190616,1.6459010930449915,2.453374249158177,1.3186377547259869
3303302,202232,0,0.5853229,1.758075630373713,0.9899512565331,2.0373321609789325,2.2294465898379023,1.1093609183717084
3303302,202233,1,0.3138145,1.999891133977896,1.487788643854657,1.5760167395752398,2.289038167254226,1.0213926953077248
3303302,202234,1,0.19811276,1.1883758624354268,0.4718179940440759,1.8246240165074563,2.2133388969297805,1.0194728955925674
3303302,202235,3,0.14676252,1.691318255777881,0.9440751811607584,2.4650196005626817,2.2294465898379023,1.0289795131925095
3303302,202236,2,0.100510135,3.0512867067649463,1.4497455687753444,2.028892606423896,2.3952024062521677,1.0535951982586846
3303302,202237,0,0.2640056,4.269506782896638,1.9281031415363092,3.094836768327889,3.5779204274265397,1.9763479721819688
3303302,202238,3,1.4909182,3.9849118315671386,3.4251202723867675,2.8513477470730826,3.718858834389591,2.314234656375466
3303302,202239,1,1.1732683,2.43721645642621,2.0621685525702875,3.235668289816529,2.453374249158177,1.4411329315359689
3303302,202240,4,0.6763835,5.798574146322487,5.5195436773810815,4.1119260669012965,3.66902101219509,2.016263152933474
3303302,202241,2,1.5930767,4.983191369635362,4.561735867039294,6.041940179623085,3.7489187870443192,2.5080059260206773
3303302,202242,2,1.3545858,6.48780286467473,7.432951004705647,7.937661245922867,4.5201336560522165,2.966751484843793
3303302,202243,2,3.7613342,5.702372104082002,6.93611460170119,9.212156137039909,4.646294817414916,3.809999833625032
3303302,202244,0,3.3442662,5.571251908915271,3.923044548375125,7.205601099257812,4.117342610865563,3.3263501275550067
3303302,202245,0,2.713392,7.282644676160828,2.0695142574410026,9.086496293399756,3.663644190380152,3.016414614772133
3303302,202246,0,2.5797718,5.9544388426893775,2.5676058402529387,4.812819885322719,2.8153862903291795,2.0772245173373163
3303302,202247,3,1.319684,5.554829088021667,0.6190233076523319,5.436483149475516,2.309846955685231,1.5294440262203408
3303302,202248,1,0.74397355,5.389731869734263,0.6297980755517358,6.133369989953416,2.309846955685231,1.4315883275725083
3303302,202249,1,0.68296933,8.475586637973027,2.326486927298005,3.2695234448226547,3.825120648366864,2.1668737395212623
3303302,202250,2,3.8942757,7.772209044197577,3.2583383641429524,5.595497739527026,3.4286688677070405,2.8437628593091566
3303401,202201,1,2.4670691,5.258913232006359,0.5480649246650079,1.9076180969487757,1.708604957566827,1.157203587301095
3303401,202202,0,1.3459334,5.200718793789518,0.2334294863569385,1.8387148813103844,1.8561131901882248,0.9849025951741082
3303401,202203,1,1.339758,5.9290892229471615,2.3784407662501152,4.510977117163995,1.83087688947289,1.032640795561593
3303401,202204,1,1.6292355,5.46601613366957,0.7380221495790271,3.387169586920236,1.708604957566827,1.0291691168202792
3303401,202205,2,1.4062313,6.032402102543338,2.310505122079052,3.223820661933951,1.83087688947289,0.961766853190489
3303401,202206,1,1.3134565,5.695994208264964,1.7136407147622983,5.17599950376825,1.792935328395341,1.0809706295437622
3303401,202207,5,1.4161067,6.512536619277431,1.7493461794465386,5.766091333724736,2.4982963599399035,1.6393877082449881
3303401,202208,6,2.8839283,5.822330544903073,1.768783708823649,5.152693181877228,2.336416224116835,1.8738778784720398
3303401,202209,12,2.3981736,8.052511256766072,5.51233229647075,8.045807257416497,4.441761388287112,3.2455757916452046
3303401,202210,19,4.906949,7.957958941373019,8.831399342128117,8.440038654578618,6.964617481580435,5.591743628525805
3303401,202211,15,6.901047,12.08953200216552,11.66003591899364,12.826007808975998,12.752321472811104,10.375065577727119
3303401,202212,20,14.047641,17.59424987818664,11.559632041159622,16.0381673022689,20.345183098335973,17.82693446999339
3303401,202213,22,20.343021,16.351776294527205,16.633378224198886,14.054928589651883,19.636770711926765,18.593622535211164
3303401,202214,23,16.607927,17.101283326014368,17.149884466840344,14.04246845523919,19.085933307065996,17.186374129874817
3303401,202215,28,19.842686,19.308611291689424,19.894607902917915,15.874151857107265,20.538886821984136,19.02434763219502
3303401,202216,47,19.60236,19.73211705105079,23.97771797910862,18.984938054739693,17.896450703221543,17.063478193793912
3303401,202217,50,21.87265,23.401651359609343,21.459643494069848,21.570241497355266,23.50042354198142,21.92450383949059
3303401,202218,31,19.345613,34.57814704520727,25.80652844981105,30.479363046826187,35.696316479201315,30.261734107968852
3303401,202219,34,25.184877,39.23363005285918,30.616960961743576,31.194503846701373,34.70405258878477,30.778153053894165
3303401,202220,27,25.08586,27.89107509300509,23.00149255860244,21.28156797533202,21.766129445908625,21.313297327989087
3303401,202221,16,18.007355,26.81285429375033,24.876031126513965,19.41339904028457,22.167637008148773,19.574963152863067
3303401,202222,11,18.387104,22.780646744807378,18.07621693541034,20.8395723543599,19.19389542147581,18.030402315783334
3303401,202223,10,16.767897,13.64015362694381,13.292234583428437,12.74607490131085,13.274239635060308,13.192039246080345
3303401,202224,7,13.965954,8.507420124272258,10.185381731576507,9.922115960676782,10.085085322068917,10.221568450748016
3303401,202225,8,11.203987,7.285318176918737,9.414908320030596,8.820239972648865,9.912633839772486,9.367881124576117
3303401,202226,5,11.853646,5.270041058373388,8.36420971751297,7.101567987034811,7.677932506418271,7.893956343491752
3303401,202227,7,6.410383,4.978067262881417,6.42076393764868,10.688102199189297,7.601412830309439,6.775505811859341
3303401,202228,2,8.011617,3.0878135977119,8.742944250472087,8.825807718817162,6.033766548010206,5.857754527570103
3303401,202229,3,5.117276,4.09440086772611,4.533829178119944,8.697474250418868,7.104449682413286,6.051819433832751
3303401,202230,6,4.9896655,0.9728906772391782,3.90614471459148,4.7826964751328624,3.8937808668229854,3.5222674800451057
3303401,202231,0,2.3593566,0.9889397590884133,2.058240543075708,3.355390278780769,3.050957965122265,2.219989094594265
3303401,202232,3,2.1401863,3.6374640178899833,4.347950110073309,5.147997213028945,5.645446332143246,3.998382623037115
3303401,202233,4,4.286733,0.2809361220483173,1.7889088107832327,4.708174823153723,3.2048462294609514,2.9520883881864033
3303401,202234,4,1.3294235,1.0525066271126031,1.7680433390299148,3.831833089291425,2.7513310354775484,1.7819195693116612
3303401,202235,1,1.9755936,2.230443822938592,2.9145137753358963,4.943369590572735,4.019897975169622,2.864083072643842
3303401,202236,4,2.2484,3.520156344557559,3.847552134504936,5.671638640660636,4.126062214167565,2.9900656364830143
3303401,202237,4,2.8378885,1.6176237193306764,2.083526860152757,4.201840353939369,2.4447898918172832,1.9494915804122699
3303401,202238,7,1.6720641,3.1335792852358013,2.7473968148726224,4.2483457811023415,3.4156411530677246,2.288951053299146
3303401,202239,6,2.5730448,3.406513359585544,3.870430857097372,6.040399547194044,4.126062214167565,3.101027350332203
3303401,202240,9,2.8676887,7.0962224612564775,9.745681570798244,7.385471760487935,7.380368104713774,5.266243321334926
3303401,202241,8,5.6131163,6.928186149267448,15.37016422629658,8.49779712603467,7.4875178999844465,5.868443660927769
3303401,202242,5,7.385991,8.467100047259033,20.447287491094528,11.858541101498894,13.743988664355015,10.81122536496292
3303401,202243,7,11.826154,8.447743405308312,21.436180209803968,12.459546219512116,12.028111386729565,10.715411857610064
3303401,202244,11,11.629315,6.567111803422144,8.208922756981583,9.985442169611428,7.266908556741756,7.717862398122305
3303401,202245,8,8.131944,9.120697665435983,10.899804234993466,9.540885729714637,7.625784986273237,6.858399321713383
3303401,202246,8,8.256374,11.76071134580366,11.566598175176155,11.63659664321709,12.100304095499432,10.183690032717157
3303401,202247,7,13.560695,10.555196602266491,15.3017430639043,7.765962344363396,10.542621079439028,10.011555418554014
3303401,202248,3,11.822191,9.906981691702526,11.998224361109129,7.247668596534789,9.67070092019571,9.065463121557789
3303401,202249,7,13.358765,10.454601647392016,9.902588496986333,8.424688681090288,9.487486308746355,9.500211757526495
3303401,202250,2,10.180608,7.757775226667999,5.971021867868855,6.057103415990008,5.311811480353114,5.737463245944998
3303500,202201,0,1.6398759,5.982882907837609,0.895259803308153,4.942918321793914,2.2452925812609656,1.509255028912054
3303500,202202,0,1.2632662,6.170922747491686,1.8606921825118596,15.624799348688244,2.304884158677289,2.144436501823361
3303500,202203,0,1.3224869,5.625434129096741,0.6610262001162395,10.137483782172549,1.983857110000549,1.6163416543257605
3303500,202204,0,1.1778953,5.447046507102607,0.2149425813656058,5.405177026772022,1.9242655325842255,1.233175524962225
3303500,202205,1,0.6454087,5.558104285241104,0.2193204520451947,3.863513481964487,1.9242655325842255,0.9859428548019886
3303500,202206,0,0.71469426,5.115746886135772,0.2028502222083706,7.556453088585314,1.8711734086631324,1.231388567135997
3303500,202207,2,0.8173445,5.927554395734293,0.9409285442530172,5.310537923690721,2.133603605657157,1.239893151608455
3303500,202208,3,1.0550886,5.310796256282192,0.69019075478409,6.602711968502239,1.983857110000549,1.307720578557252
3303500,202209,0,1.2271733,6.49414308350782,1.82901996071,7.002359646980287,3.009220110483426,2.0421602105386314
3303500,202210,1,1.810247,5.885509276986827,2.365944312963848,9.59710845992522,3.878329694264931,2.9889079156543783
3303500,202211,5,3.2256472,4.290669964469467,1.6315097786958592,8.319699129073294,2.6411860471792927,2.44132699644436
3303500,202212,5,2.1423225,4.672291994186136,0.906633793556724,4.251952136200384,2.133633959661968,1.5382988032718243
3303500,202213,2,1.2626759,7.511543139025609,4.569500304478823,6.002820570372849,4.537418648438473,2.9355399783260414
3303500,202214,1,3.7754798,6.391602313932803,6.004036272805079,7.235929925336886,5.796262849398307,4.538049374776222
3303500,202215,5,4.9382963,4.547525330063221,4.116717195451866,6.474700918135208,4.26908939118168,3.8110815675817746
3303500,202216,2,2.3158493,2.957786663805728,2.8908156961793523,3.1559509720142858,2.417645016928958,1.655251501528284
3303500,202217,8,1.4269649,5.10276214999767,3.549857960925084,6.965511894271745,4.498385107852597,3.1164303631806054
3303500,202218,7,2.7448301,2.611264209001142,3.0535530772325337,4.773014602924466,4.0942171558849125,3.090540142960465
3303500,202219,7,1.3053811,5.892762855382117,4.5645565136617785,6.02822747458986,6.671872085109655,4.526911975060811
3303500,202220,2,6.0500617,6.3604340099941705,7.769090136928582,7.049440290963955,7.948966794066369,6.588067087205236
3303500,202221,7,5.4738884,6.065183084821662,6.350580944264519,7.971990266895192,7.737402937396512,6.423339474121901
3303500,202222,6,5.3452897,2.997733480638129,2.532646744272253,5.908253252019328,4.22536307920711,3.9540067678481186
3303500,202223,6,2.2966104,4.225127829239178,3.998548420786467,4.141690365677509,6.2665308838810905,4.422438537787318
3303500,202224,3,4.203603,4.108390323904128,4.826313537393246,4.025894874413383,6.918948391493437,5.343414520094543
3303500,202225,3,5.2066855,4.138703953101777,4.999009730416179,4.464440549300099,6.918948391493437,5.624743695098674
3303500,202226,4,5.0707355,2.2876138855771955,4.639686104594824,4.18012917703813,4.794845733343903,4.090285632142905
3303500,202227,2,2.9498527,1.3349851691273134,2.654506238655037,5.061878248548891,3.852925886377834,3.0353731689356143
3303500,202228,6,2.3993893,1.8863385948906477,2.551642720537801,5.445040355429178,4.641039578250677,3.4823957673430965
3303500,202229,3,2.3873415,0.8976866147537887,1.7095261398388344,4.45078943523385,3.283443232241048,2.4897154966480732
3303500,202230,0,1.1710225,3.01086917615206,4.2000094033451525,2.827209252693236,5.5066428356559225,3.5067263484322093
3303500,202231,5,4.271061,1.7643030441780223,5.132583975047373,3.525262908156082,4.794845733343903,3.8256140602311013
3303500,202232,3,2.6031544,0.0,1.453319437882314,3.2277379837706586,2.5826195495013917,1.9854521438189745
3303500,202233,2,1.1352648,2.7318605431608654,3.072622003471113,3.6246843372714186,4.093696175862599,2.590276459234695
3303500,202234,2,2.8323555,2.062141776163003,4.852401277870502,4.325686076560677,4.552041188422709,3.339703418079569
3303500,202235,1,2.4874527,1.1387907358188138,1.994746774496714,3.323914510204718,3.283443232241048,2.418938309724409
3303500,202236,0,1.2569742,2.1951416741501046,2.937382604702724,2.706214927974475,2.919221762367542,1.7267042347081918
3303500,202237,2,0.77765316,1.4994009892965212,2.6215948229470687,2.36728424857375,2.30598639532996,1.1654503914381573
3303500,202238,0,0.5437985,0.7573694548719326,0.4493939455256312,1.3453850795870317,1.8721984884015512,0.8393952708851113
3303500,202239,3,0.30352852,1.754537691965977,1.0584227075095916,2.3998528582688943,2.6195948327228216,1.340458936038302
3303500,202240,3,0.2828957,2.54757225525698,2.4595629673270536,2.7662170618659823,2.8304111637924905,1.4294697411247101
3303500,202241,2,0.4445674,4.142229406761174,4.784178137202365,4.166155568385872,3.339769649044488,1.7921830920897248
3303500,202242,1,1.7407358,4.524211017145118,8.806713155763845,8.314735970736962,5.174048853913991,3.542585382847387
3303500,202243,2,4.729534,3.912459315344417,6.98858163226939,8.305241727048093,4.317043454264312,3.795663793191832
3303500,202244,2,3.2733095,3.287319425503452,3.273384018169671,6.293401477119359,3.0241637184925025,2.533891861128296
3303500,202245,5,1.3867956,5.487972091320634,2.809109337166225,7.7830850930425,2.829878572324024,1.9828408466998173
3303500,202246,5,1.8039962,5.615814576287218,4.291913086062783,7.010474707956647,3.3343624732247346,2.3291478167603996
3303500,202247,5,2.3884168,7.382054754631886,2.8709473475019247,6.5930864684433566,5.026317030966265,3.7049776606787606
3303500,202248,8,6.066714,7.686836785299774,3.8195699562452776,9.58462270059546,6.323092535859315,5.751132076327268
3303500,202249,7,7.5447197,8.811735368093174,4.10157387463068,6.105045468796898,6.441083077295021,5.940966077350794
3303500,202250,4,8.25573,10.896052999061716,6.348591729066058,7.377602439585622,9.279144415931324,8.11454306817075
3303609,202201,0,1.839439,6.119780702168385,0.5491509296680858,0.0,1.0807994645150352,0.39006639936995224
3303609,202202,0,1.1767176,6.060657962480816,0.2209909101027696,1.5664726115067271,1.021207887098715,0.3005980800916219
3303609,202203,1,1.1276325,6.143221797061562,0.1950802794541715,2.6845628150658225,1.021207887098715,0.36475145157581523
3303609,202204,0,1.1210805,6.121019915644953,0.2022126129719216,1.431978145291663,1.021207887098715,0.27647678171368395
3303609,202205,0,0.68136466,6.861515982919537,0.807688433599074,0.7167286325055056,1.2905868496791832,0.2633093553128649
3303609,202206,0,0.98839456,5.926850211929975,0.587211219145436,2.1543527704396004,1.027707340593942,0.2826939471552967
3303609,202207,0,0.83618325,5.944676976097378,0.2071005205291801,0.6577853929656371,1.021207887098715,0.15262704100220503
3303609,202208,0,0.83618325,5.833098769136002,0.2110015544728645,1.669001141080201,1.021207887098715,0.2248325673162327
3303609,202209,0,1.2631295,5.8529558030431375,0.2138876822317204,0.9028275965416456,1.021207887098715,0.2818169048153967
3303609,202210,2,1.1919993,4.3183402690464,0.2484368061417892,0.7174284590493685,1.021207887098715,0.28173919096686784
3303609,202211,0,1.1700826,4.478460919862213,0.2160271070599159,0.4145908005383328,0.968115763177618,0.21481387758307902
3303609,202212,1,0.9703179,5.971922958269702,1.8502369509554597,0.2269202333125456,2.001422254980554,0.7878748364334798
3303609,202213,0,1.4452189,5.183714467964685,0.8905348423312182,0.0,1.2677426928223383,0.4269726148852857
3303609,202214,2,1.2488724,3.772808529785266,0.8889850695311824,0.0,1.23749472575809,0.3844881738579511
3303609,202215,0,0.799667,3.3470807227186747,0.5343427470075729,0.0,1.0807994645150352,0.18075039722820696
3303609,202216,0,0.42057765,3.965071924574637,1.9947139124107416,0.0,1.8281958088363128,0.5405533802118954
3303609,202217,3,0.7902834,2.8084028887820685,1.0638979775937805,0.0,1.3208348167434316,0.33830186371709026
3303609,202218,3,0.36365825,1.263735238266375,0.2649041420074737,0.0,1.021207887098715,0.0820659232229366
3303609,202219,0,0.14831936,3.11106507293547,1.7542806986261403,0.2026194500427879,2.2384221000540627,0.8104262875819017
3303609,202220,3,1.4340196,3.76644286692658,2.420924425369701,1.2031382944747817,3.008404384565413,1.7239181185067358
3303609,202221,1,2.0340536,1.7082469033334076,1.4019359478110156,0.5947167684272733,1.7381284016937857,1.0109115966047793
3303609,202222,3,0.7815834,3.290290799130552,1.660638291327848,0.8316117130416205,2.2384221000540627,1.018608967243413
3303609,202223,0,1.6640167,1.2894956956226398,1.1946451013293022,0.6913940690383054,1.8257167173958564,1.003900994484082
3303609,202224,0,0.7977174,2.001575642034831,1.863386867410752,1.168409662207013,2.2980136774703865,1.1071392289195106
3303609,202225,1,1.6428475,0.5258407262178368,1.163946670407516,0.9664468207280148,1.7381284016937857,0.9719026175634389
3303609,202226,0,0.7623571,0.1625668177924243,0.1384656385365292,0.2997082150671339,0.968115763177618,0.19723970654625378
3303609,202227,1,0.24119784,0.3469291997528937,0.5971913785957081,1.9877425276834209,1.055704078879689,0.2167359984167574
3303609,202228,0,0.0076353336,0.0,0.4785818595510214,0.8720041428556639,1.3172667312908717,0.2812187598709197
3303609,202229,1,-0.02047555,0.3331522628599209,0.6193372243446416,0.7152976558634838,1.055704078879689,0.06011258253270024
3303609,202230,0,0.025205102,0.0,0.4857574621901464,0.0,1.027707340593942,0.015644598386572173
3303609,202231,0,0.09424442,0.2616833763365094,0.5828771191885461,0.0484088206753461,1.055704078879689,0.04691911296293971
3303609,202232,0,0.15628228,0.3017524228643596,0.4708595258002517,0.7834045137619934,1.027707340593942,0.09808296212265188
3303609,202233,0,0.053887755,0.2593986205419087,0.1641562259671664,0.6184259816930061,0.968115763177618,0.03250722209197143
3303609,202234,0,0.077127114,0.069917118384454,0.143723325534266,0.8481506223970109,0.968115763177618,0.059452463748294715
3303609,202235,0,0.077127114,0.1132256360515052,0.1608311329447106,0.42328039693945,0.968115763177618,0.02830118853549113
3303609,202236,0,-0.043714903,1.3220951546829067,0.1329478652188161,0.2567020057719656,0.968115763177618,-0.039061610150316395
3303609,202237,0,0.18050675,1.2525509289633814,0.1303612824979654,0.4446537492112346,0.968115763177618,0.03363742627888355
3303609,202238,0,0.104932055,1.3070655414192929,0.1298974284705264,0.5581276399053128,0.968115763177618,0.02077390725771322
3303609,202239,0,0.26378536,1.2070545546251583,0.124738170307959,0.5108393877005005,0.968115763177618,0.06102993733453732
3303609,202240,0,0.08372949,2.9211660459499718,0.2101787791663816,0.0,0.968115763177618,-0.06168821303225169
3303609,202241,0,0.02671178,2.937783862138155,0.202212338190435,0.6384099349855812,0.968115763177618,-0.03223824114941276
3303609,202242,0,0.0096231,2.858942921396382,0.1258491086384989,3.957365983060375,1.1450120686329512,0.32634753572701314
3303609,202243,0,0.4248806,2.852857745996645,0.1348174481504201,4.530540853090614,0.968115763177618,0.3453543834261006
3303609,202244,0,0.5202127,3.071182465279076,0.1202392712714585,3.802907720142268,0.968115763177618,0.3156972477029214
3303609,202245,0,0.5630053,4.768368423141026,0.1206424320334457,3.0848031103836098,0.968115763177618,0.24075114545479637
3303609,202246,0,0.45144594,4.7272459811768615,0.1190675762501945,2.7638604322676192,0.968085409172808,0.1905694044544488
3303609,202247,0,0.48740193,4.578675471307458,0.1190675762501945,2.5055503969941157,1.021207887098715,0.22359753363087265
3303609,202248,0,0.6749152,4.446623654233391,0.1180409855176005,1.5104112263000966,1.021207887098715,0.20614832938489913
3303609,202249,1,0.6395144,5.556522703889601,0.2056433235790633,0.8250093951152321,0.968085409172808,0.08321397286557874
3303609,202250,1,1.1680257,5.738295567873156,0.1947816185493777,0.0676926391530243,1.021207887098715,0.20272794578240227
3303708,202201,0,1.6587145,4.981255954083724,0.3018133625779818,0.0,1.021207887098715,0.33624878356512156
3303708,202202,0,1.0272439,5.037705529841453,0.2706427766655809,0.0,1.021207887098715,0.17295914679564672
3303708,202203,0,1.0864644,5.123610301543538,0.2127896861737636,3.022646299819972,1.021207887098715,0.3984589708711972
3303708,202204,0,1.1210805,5.156981344418234,0.3933584272112589,1.3902212042744375,1.021207887098715,0.2851300767493854
3303708,202205,0,0.6642474,5.224712660961995,0.294630574008557,0.8641526928959514,1.021207887098715,0.1336218082834788
