geocode,week,rf_pred,actual
3303203,202126,0.1878257052705702,1.0
3303203,202127,0.2837053239865379,0.0
3303203,202128,0.43836673418062017,0.0
3303203,202129,0.6877734835733076,0.0
3303203,202130,0.14877450286838012,0.0
3303203,202131,0.14877450286838012,0.0
3303203,202132,0.14877450286838012,0.0
3303203,202133,0.14401138491652773,0.0
3303203,202134,0.151680760402103,0.0
3303203,202135,0.12811438925406973,0.0
3303203,202136,0.12206882427666307,0.0
3303203,202137,0.12238853180861758,1.0
3303203,202138,0.1215651876399034,0.0
3303203,202139,0.7205276967723322,0.0
3303203,202140,0.6571498339813614,0.0
3303203,202141,0.1241131160098505,2.0
3303203,202142,0.12134041759281808,0.0
3303203,202143,1.062670030676017,0.0
3303203,202144,1.7664259170241952,0.0
3303203,202145,0.12112594025208541,0.0
3303203,202146,0.13448582302106415,0.0
3303203,202147,0.13487903524641356,0.0
3303203,202148,0.13359245747118498,0.0
3303203,202149,0.17364953976591474,0.0
3303203,202150,0.18329723090948036,0.0
3303203,202151,0.17246357721890668,0.0
3303203,202152,0.2912127882051566,0.0
3303302,202101,1.7481348812586261,0.0
3303302,202102,3.077281604983466,1.0
3303302,202103,3.1112895098798363,0.0
3303302,202104,1.6662446376255096,0.0
3303302,202105,0.5631584790150609,0.0
3303302,202106,0.29376688268183176,0.0
3303302,202107,0.19394232039498988,1.0
3303302,202108,0.19314084174576432,2.0
3303302,202109,1.7561887718722897,0.0
3303302,202110,1.8897053209850116,1.0
3303302,202111,1.7565146370155762,0.0
3303302,202112,1.841635213959932,1.0
3303302,202113,0.7131764813996122,0.0
3303302,202114,1.885648859510784,0.0
3303302,202115,0.4575125118366089,0.0
3303302,202116,0.2555504315098955,0.0
3303302,202117,0.27748389022732645,0.0
3303302,202118,0.3100507401020088,1.0
3303302,202119,0.3160028655621267,1.0
3303302,202120,1.3400767452872426,0.0
3303302,202121,1.5195755627196157,1.0
3303302,202122,0.43021753057800177,1.0
3303302,202123,1.3998927709838263,2.0
3303302,202124,1.6622168283454224,0.0
3303302,202125,1.1113777160048464,0.0
3303302,202126,2.71811684600811,0.0
3303302,202127,0.6318869034972332,0.0
3303302,202128,0.6318869034972332,1.0
3303302,202129,0.6285336144547621,0.0
3303302,202130,1.5190382183781723,2.0
3303302,202131,0.481753901532256,1.0
3303302,202132,0.7687254812486153,1.0
3303302,202133,3.2737342962373064,0.0
3303302,202134,1.7871253710036974,0.0
3303302,202135,0.40196174423153125,1.0
3303302,202136,0.5235697427568737,0.0
3303302,202137,1.5877491941884163,0.0
3303302,202138,0.4859577030612094,0.0
3303302,202139,0.523889450288828,0.0
3303302,202140,0.4959059467748994,0.0
3303302,202141,0.4959059467748994,0.0
3303302,202142,0.4931332483578669,0.0
3303302,202143,0.45779421498862616,0.0
3303302,202144,0.4891709491568951,0.0
3303302,202145,0.4555810634915353,0.0
3303302,202146,0.4862702331203169,0.0
3303302,202147,0.4569276516122634,0.0
3303302,202148,0.380651778290602,0.0
3303302,202149,0.29561060198706934,0.0
3303302,202150,0.18329723090948036,0.0
3303302,202151,0.2586916337070555,1.0
3303302,202152,0.22410907907215155,1.0
3303401,202101,1.8757053859056445,2.0
3303401,202102,2.394305497322608,0.0
3303401,202103,2.0403984033902387,2.0
3303401,202104,0.8652673399529818,2.0
3303401,202105,2.4322051373279314,3.0
3303401,202106,1.7290487775277386,4.0
3303401,202107,3.8064893516357596,0.0
3303401,202108,7.262345127180267,3.0
3303401,202109,1.8797507581985098,3.0
3303401,202110,3.901321814315576,3.0
3303401,202111,3.0008828421020635,1.0
3303401,202112,3.3921778951782917,1.0
3303401,202113,2.085801129307184,1.0
3303401,202114,1.7819417170320013,0.0
3303401,202115,1.815572422165382,1.0
3303401,202116,0.9170512598767628,0.0
3303401,202117,2.140130427505268,1.0
3303401,202118,0.7046684914512819,0.0
3303401,202119,1.6997683277025546,2.0
3303401,202120,0.8843964291571801,2.0
3303401,202121,1.5554686799883861,1.0
3303401,202122,1.7019107660614754,0.0
3303401,202123,1.1458434290028436,2.0
3303401,202124,0.7756010568170983,1.0
3303401,202125,1.0974458647693384,0.0
3303401,202126,1.5277284636594386,1.0
3303401,202127,0.7126079168991916,0.0
3303401,202128,1.8146236289208313,1.0
3303401,202129,0.7327975946941528,0.0
3303401,202130,1.4149400843078,0.0
3303401,202131,0.687233908825964,0.0
3303401,202132,0.1433140931363382,1.0
3303401,202133,0.1313740222791651,1.0
3303401,202134,2.156212060765151,2.0
3303401,202135,1.195640197521823,1.0
3303401,202136,1.967403563485641,0.0
3303401,202137,1.9934953686726944,1.0
3303401,202138,0.7597195383212056,0.0
3303401,202139,2.4186305572859026,0.0
3303401,202140,0.6425443053768998,0.0
3303401,202141,0.1241131160098505,0.0
3303401,202142,0.12134041759281808,0.0
3303401,202143,0.12333909174917616,1.0
3303401,202144,0.13578183726504917,1.0
3303401,202145,2.9856233842136373,2.0
3303401,202146,1.5829382005854862,1.0
3303401,202147,1.749956829908707,1.0
3303401,202148,1.6741063110032346,0.0
3303401,202149,1.7748665877176357,1.0
3303401,202150,0.927745799440594,1.0
3303401,202151,2.0632699981267058,0.0
3303401,202152,2.75255083391763,0.0
3303500,202101,12.238285275104849,5.0
3303500,202102,16.538007070497635,7.0
3303500,202103,5.96293906049746,0.0
3303500,202104,10.943936789656641,3.0
3303500,202105,2.292589893864034,2.0
3303500,202106,2.6019522232287366,6.0
3303500,202107,5.490299040055007,2.0
3303500,202108,8.266998616003924,7.0
3303500,202109,5.688297603741339,5.0
3303500,202110,7.37620206113553,9.0
3303500,202111,6.159146524726998,9.0
3303500,202112,8.968186625390118,6.0
3303500,202113,8.817578221657945,8.0
3303500,202114,7.51824914172937,0.0
3303500,202115,7.026061416900868,4.0
3303500,202116,1.6584384213305232,7.0
3303500,202117,1.9807117727045,9.0
3303500,202118,5.87832151214987,10.0
3303500,202119,7.589973312866005,5.0
3303500,202120,9.147021300947019,16.0
3303500,202121,7.023360837052599,10.0
3303500,202122,13.49954250778922,10.0
3303500,202123,9.910626134679662,4.0
3303500,202124,8.149869257958835,4.0
3303500,202125,9.897658591402864,3.0
3303500,202126,3.4185845930757797,6.0
3303500,202127,3.7039402547661164,2.0
3303500,202128,4.594419256450115,0.0
3303500,202129,2.801446645337916,1.0
3303500,202130,0.5823688127163188,0.0
3303500,202131,1.729514247629084,1.0
3303500,202132,0.40781752902133206,0.0
3303500,202133,1.7191841244419126,1.0
3303500,202134,0.4481199056524182,0.0
3303500,202135,1.5877240762224698,0.0
3303500,202136,0.5732695971161118,0.0
3303500,202137,0.12238853180861758,1.0
3303500,202138,0.1215651876399034,2.0
3303500,202139,1.6849681195000985,0.0
3303500,202140,1.9130318047557162,0.0
3303500,202141,1.4330607400842548,1.0
3303500,202142,0.12134041759281808,0.0
3303500,202143,1.1187628023287326,1.0
3303500,202144,0.4512586376773271,1.0
3303500,202145,0.9934635385830908,1.0
3303500,202146,1.9026994958114454,0.0
3303500,202147,1.9176652922556905,0.0
3303500,202148,0.6750768373334566,1.0
3303500,202149,0.17364953976591474,1.0
3303500,202150,2.003634208701498,0.0
3303500,202151,3.0167559731566813,1.0
3303500,202152,0.9718575517158232,1.0
3303609,202101,1.2374807445453957,0.0
3303609,202102,0.9989663188712642,0.0
3303609,202103,3.045319479984857,0.0
3303609,202104,0.20309655561541054,0.0
3303609,202105,0.3452630118422534,0.0
3303609,202106,0.2025914100555816,0.0
3303609,202107,0.24880653728365895,0.0
3303609,202108,0.21554007015514864,0.0
3303609,202109,0.23500268123504162,0.0
3303609,202110,0.316444454168511,0.0
3303609,202111,0.2825703315181982,0.0
3303609,202112,0.27372587250457453,0.0
3303609,202113,0.4092378641936862,0.0
3303609,202114,0.17817577227824546,0.0
3303609,202115,0.18071214225851373,0.0
3303609,202116,0.17390855413345604,0.0
3303609,202117,0.1773417368273255,0.0
3303609,202118,0.15045397657571802,1.0
3303609,202119,0.1564457748728803,0.0
3303609,202120,0.6370930398552368,0.0
3303609,202121,0.4086360927681294,1.0
3303609,202122,0.1930220808661951,0.0
3303609,202123,0.5819840683639436,0.0
3303609,202124,0.47208752361769596,1.0
3303609,202125,0.3279972236640763,0.0
3303609,202126,0.8306280995104283,0.0
3303609,202127,0.4877909552539626,2.0
3303609,202128,0.27113840996522026,1.0
3303609,202129,0.7000324926845662,1.0
3303609,202130,0.9458319832055209,2.0
3303609,202131,0.7407996699391551,0.0
3303609,202132,0.920957195566737,0.0
3303609,202133,0.6514557069061233,0.0
3303609,202134,0.12949367919063148,0.0
3303609,202135,0.12811438925406973,0.0
3303609,202136,0.1221472556979947,1.0
3303609,202137,0.12238853180861758,1.0
3303609,202138,0.45622403587475907,0.0
3303609,202139,0.9422420802367351,0.0
3303609,202140,0.4490527908060386,1.0
3303609,202141,0.1241131160098505,0.0
3303609,202142,0.44585447037742626,0.0
3303609,202143,0.7393112431696186,1.0
3303609,202144,0.13712464080297468,2.0
3303609,202145,0.6321674147231297,1.0
3303609,202146,2.425236600509097,0.0
3303609,202147,1.2890703194025284,0.0
3303609,202148,0.5466127043693306,1.0
3303609,202149,0.2502637906842075,1.0
3303609,202150,1.6422229740942895,1.0
3303609,202151,1.341833578714484,0.0
3303609,202152,1.3954380392636005,0.0
3303708,202101,0.2096038748582229,0.0
3303708,202102,0.27398888572146396,0.0
3303708,202103,2.8988548773754697,0.0
3303708,202104,0.24950036088209088,0.0
3303708,202105,0.3528822845498119,0.0
3303708,202106,0.33254386493898325,0.0
3303708,202107,0.19188308651912342,0.0
3303708,202108,0.3930048469649289,0.0
3303708,202109,0.219479099628728,0.0
3303708,202110,0.2428781810330103,0.0
3303708,202111,0.21792181150870246,0.0
3303708,202112,0.21556942251223782,0.0
3303708,202113,0.2488316070084666,0.0
3303708,202114,0.18996398653392818,0.0
3303708,202115,0.21139099422888083,0.0
3303708,202116,0.19103144291598947,0.0
3303708,202117,0.15481747863607911,0.0
3303708,202118,0.1521420670619496,0.0
3303708,202119,0.15813386535911186,1.0
3303708,202120,0.15787632047905625,0.0
3303708,202121,0.7059403767515489,0.0
3303708,202122,0.37679516871576724,0.0
3303708,202123,0.13749595434066178,0.0
3303708,202124,0.4864263212117631,0.0
3303708,202125,0.34027086166589837,0.0
3303708,202126,0.9049672799042979,0.0
3303708,202127,0.26951740118574236,0.0
3303708,202128,0.26951740118574236,0.0
3303708,202129,0.26616411214327124,0.0
3303708,202130,0.13458658006758456,0.0
3303708,202131,0.13458658006758456,0.0
3303708,202132,0.13458658006758456,0.0
3303708,202133,0.12982346211573217,0.0
3303708,202134,0.1279431190271986,0.0
3303708,202135,0.12440800738425332,0.0
3303708,202136,0.14832763341005983,0.0
3303708,202137,0.38016110631036193,0.0
3303708,202138,0.11785880577008702,0.0
3303708,202139,0.11868214993880118,0.0
3303708,202140,0.12213436716855179,0.0
3303708,202141,0.12213436716855179,0.0
3303708,202142,0.11936166875151934,0.0
3303708,202143,0.1519548042158382,0.0
3303708,202144,0.2293732380218088,0.0
3303708,202145,0.1401192704838219,0.0
3303708,202146,0.2459367768954058,0.0
3303708,202147,0.16612115527699703,0.0
3303708,202148,0.21777000616565992,0.0
3303708,202149,0.19593843868223895,0.0
3303708,202150,0.17585963843200933,0.0
3303708,202151,0.1892853378413187,0.0
3303708,202152,0.17873326337266654,0.0
3303807,202101,2.687271769025058,3.0
3303807,202102,4.171807520774945,2.0
3303807,202103,4.442702846430006,2.0
3303807,202104,3.7336735181251766,4.0
3303807,202105,2.593170097656471,0.0
3303807,202106,4.556159397772193,2.0
3303807,202107,1.988286188375496,0.0
3303807,202108,1.7016224409434149,2.0
3303807,202109,1.6976809693942214,4.0
3303807,202110,3.3006539503390275,3.0
3303807,202111,3.7891737349779744,3.0
3303807,202112,4.56472264802342,0.0
3303807,202113,4.833305646158701,4.0
3303807,202114,1.873218684542533,9.0
3303807,202115,2.014207457172792,4.0
3303807,202116,8.709164113664116,3.0
3303807,202117,4.76593257015161,0.0
3303807,202118,2.5456173954294226,1.0
3303807,202119,1.9277368608925294,1.0
3303807,202120,0.665366988846355,3.0
3303807,202121,1.1465334245588703,7.0
3303807,202122,1.6357428294527918,2.0
3303807,202123,5.455112305953613,0.0
3303807,202124,5.35199491064491,0.0
3303807,202125,0.8098554550698304,0.0
3303807,202126,0.6461366714986069,0.0
3303807,202127,0.34112069361738284,0.0
3303807,202128,0.34112069361738284,0.0
3303807,202129,0.314490093650542,0.0
3303807,202130,0.19265282131511502,0.0
3303807,202131,0.19265282131511502,0.0
3303807,202132,0.20955151967391525,0.0
3303807,202133,0.19761144881674214,0.0
3303807,202134,0.18198706550392296,0.0
3303807,202135,0.2095954839695409,0.0
3303807,202136,0.21717478984398902,0.0
3303807,202137,0.21667115320722935,0.0
3303807,202138,0.2105209885671974,0.0
3303807,202139,0.21667115320722935,0.0
3303807,202140,0.29044938183932156,0.0
3303807,202141,0.3315901225800623,0.0
3303807,202142,0.27238256577523035,0.0
3303807,202143,0.26812712373725883,0.0
3303807,202144,0.45173771686421027,0.0
3303807,202145,0.2506198545931092,0.0
3303807,202146,0.5773198593830089,0.0
3303807,202147,0.6601242902142053,0.0
3303807,202148,0.40042055644797087,0.0
3303807,202149,0.8308100183373432,1.0
3303807,202150,1.1368564820134919,1.0
3303807,202151,2.1487130402369994,1.0
3303807,202152,2.111161875421513,1.0
3303856,202101,0.6933654725008549,0.0
3303856,202102,0.26068997794432086,0.0
3303856,202103,3.0493194799848573,0.0
3303856,202104,0.252934903838706,0.0
3303856,202105,0.22456439224204722,0.0
3303856,202106,0.18632244789166905,0.0
3303856,202107,0.1884877749404444,0.0
3303856,202108,0.18987396033321355,0.0
3303856,202109,0.199459084275097,0.0
3303856,202110,0.20014655679134533,0.0
3303856,202111,0.1828968829785317,0.0
3303856,202112,0.19342043246189564,0.0
3303856,202113,0.21012620134921128,0.0
3303856,202114,0.17559798842239574,0.0
3303856,202115,0.16660595716005974,0.0
3303856,202116,0.17092707681433986,0.0
3303856,202117,0.17526935041730018,1.0
3303856,202118,0.15838159016569273,0.0
3303856,202119,0.575142294425881,0.0
3303856,202120,0.6886676428466184,0.0
3303856,202121,0.17234540921956212,0.0
3303856,202122,0.18338106700518939,0.0
3303856,202123,0.28789169403827414,0.0
3303856,202124,0.44562948536897384,0.0
3303856,202125,0.29565716602718867,0.0
3303856,202126,0.18043786327735092,0.0
3303856,202127,0.27106796134917527,0.0
3303856,202128,0.27106796134917527,0.0
3303856,202129,0.2677146723067041,0.0
3303856,202130,0.13613714023101747,0.0
3303856,202131,0.13613714023101747,0.0
3303856,202132,0.13613714023101747,0.0
3303856,202133,0.1313740222791651,1.0
3303856,202134,0.1390433977647403,0.0
3303856,202135,0.37447101640313707,0.0
3303856,202136,1.2971827459944008,0.0
3303856,202137,0.13431910089504318,0.0
3303856,202138,0.1215651876399034,0.0
3303856,202139,0.12238853180861758,0.0
3303856,202140,0.1241131160098505,1.0
3303856,202141,0.1241131160098505,0.0
3303856,202142,0.33601435962192644,0.0
3303856,202143,0.7320614430665182,0.0
3303856,202144,0.13712464080297468,0.0
3303856,202145,0.12112594025208541,0.0
3303856,202146,0.1342239247663964,0.0
3303856,202147,0.12194928442079958,1.0
3303856,202148,0.13141276752619624,0.0
3303856,202149,0.7145381442622556,1.0
3303856,202150,0.7828981939594585,0.0
3303856,202151,0.940123999326434,1.0
3303856,202152,0.6921237854820573,0.0
3303906,202101,0.23673654644640837,0.0
3303906,202102,2.166050801148798,2.0
3303906,202103,2.6693258646812685,0.0
3303906,202104,2.233490425264751,0.0
3303906,202105,0.9392437916873494,1.0
3303906,202106,0.304169868731375,0.0
3303906,202107,1.1888542151854846,1.0
3303906,202108,1.7486214449152178,0.0
3303906,202109,1.1054460946547147,0.0
3303906,202110,1.063017500804877,0.0
3303906,202111,0.20164984342037012,0.0
3303906,202112,0.3314443390030806,2.0
3303906,202113,0.43226772147132303,1.0
3303906,202114,1.0042136249302083,1.0
3303906,202115,1.2238968096763274,1.0
3303906,202116,1.1805912235499167,1.0
3303906,202117,1.1527902751941337,0.0
3303906,202118,1.1912532083198468,0.0
3303906,202119,0.5296508855981882,0.0
3303906,202120,0.36002363734755705,0.0
3303906,202121,0.2792940456701321,0.0
3303906,202122,0.307008953685162,0.0
3303906,202123,0.4700530186643546,0.0
3303906,202124,0.6100237849054481,0.0
3303906,202125,0.5909741917522117,0.0
3303906,202126,0.34566102460224474,0.0
3303906,202127,0.58127499581469,0.0
3303906,202128,0.5796667008838143,0.0
3303906,202129,0.6218003955938559,0.0
3303906,202130,0.47653893285479987,0.0
3303906,202131,0.4632055995214665,2.0
3303906,202132,0.4345346742407852,1.0
3303906,202133,0.822567103177712,0.0
3303906,202134,1.2570479780839336,1.0
3303906,202135,0.4219066755922404,0.0
3303906,202136,0.8466953525573537,2.0
3303906,202137,0.6678677203046691,0.0
3303906,202138,1.7791394963025053,0.0
3303906,202139,1.2355022101544701,0.0
3303906,202140,0.1811788516441212,0.0
3303906,202141,0.1811788516441212,0.0
3303906,202142,0.20355980402507357,1.0
3303906,202143,0.2084479449464767,0.0
3303906,202144,1.2047983798603366,0.0
3303906,202145,0.699324708324081,0.0
3303906,202146,0.24961204185380784,2.0
3303906,202147,0.29318701207119946,0.0
3303906,202148,1.7781371342174979,0.0
3303906,202149,0.9946649736254691,0.0
3303906,202150,0.32857235874679297,0.0
3303906,202151,0.2689047222763897,0.0
3303906,202152,0.2594663529604893,0.0
3303955,202101,0.19377805290531327,3.0
3303955,202102,0.8466127719320666,1.0
3303955,202103,3.2834082490625858,2.0
3303955,202104,2.199460449764446,2.0
3303955,202105,1.6663858754675887,3.0
3303955,202106,2.0019722628303795,1.0
3303955,202107,3.0487886345429267,0.0
3303955,202108,2.2906294646550025,0.0
3303955,202109,0.9816301881349708,2.0
3303955,202110,0.21359428998070795,0.0
3303955,202111,1.0963037674051141,0.0
3303955,202112,0.6889030434238411,0.0
3303955,202113,0.1999761531669912,1.0
3303955,202114,0.1901534488972135,2.0
3303955,202115,0.5463740947845405,1.0
3303955,202116,1.5790512673232826,0.0
3303955,202117,1.1478137904036632,0.0
3303955,202118,0.44854694327285105,1.0
3303955,202119,0.16437338846285496,0.0
3303955,202120,0.46568860294409464,1.0
3303955,202121,0.43777775833504784,0.0
3303955,202122,0.6095594516993856,0.0
3303955,202123,0.43976922818129827,0.0
3303955,202124,0.44562948536897384,0.0
3303955,202125,0.29565716602718867,0.0
3303955,202126,0.18043786327735092,0.0
3303955,202127,0.28178171599601537,0.0
3303955,202128,0.2791009892776823,0.0
3303955,202129,0.27842842695354425,0.0
3303955,202130,0.1468508948778576,0.0
3303955,202131,0.1468508948778576,0.0
3303955,202132,0.1468508948778576,0.0
3303955,202133,0.1420877769260052,0.0
3303955,202134,0.1402074338374716,0.0
3303955,202135,0.12811438925406973,0.0
3303955,202136,0.1221472556979947,0.0
3303955,202137,0.12238853180861758,0.0
3303955,202138,0.1215651876399034,0.0
3303955,202139,0.1215651876399034,0.0
3303955,202140,0.1241131160098505,0.0
3303955,202141,0.1241131160098505,0.0
3303955,202142,0.12134041759281808,0.0
3303955,202143,0.12333909174917616,0.0
3303955,202144,0.13712464080297468,0.0
3303955,202145,0.12112594025208541,0.0
3303955,202146,0.13458594587222822,0.0
3303955,202147,0.13651750031691673,0.0
3303955,202148,0.13191344973449806,0.0
3303955,202149,0.17364953976591474,0.0
3303955,202150,0.18577634583384253,0.0
3303955,202151,0.17577498721268953,0.0
3303955,202152,0.19280061058730358,0.0
3304003,202101,3.1496207995688166,1.0
3304003,202102,2.03382999917006,2.0
3304003,202103,3.5082059036222724,4.0
3304003,202104,2.0150732233175104,4.0
3304003,202105,3.008723949416944,5.0
3304003,202106,3.5943306316707084,0.0
3304003,202107,4.973611928756953,1.0
3304003,202108,2.952982794396542,6.0
3304003,202109,1.0339516265953306,4.0
3304003,202110,3.624117523101479,2.0
3304003,202111,4.635691975741706,1.0
3304003,202112,2.8890548165800807,6.0
3304003,202113,1.8785558705392136,6.0
3304003,202114,4.139709833931788,7.0
3304003,202115,5.563830191074251,13.0
3304003,202116,5.8649679306245845,5.0
3304003,202117,7.415207652721172,8.0
3304003,202118,3.800456172287605,9.0
3304003,202119,3.604933059161922,7.0
3304003,202120,6.091273028279798,10.0
3304003,202121,6.218148578343477,9.0
3304003,202122,5.724447533046868,10.0
3304003,202123,5.810715361416665,3.0
3304003,202124,5.805872021934404,2.0
3304003,202125,7.947617138287843,2.0
3304003,202126,1.8465868315540286,5.0
3304003,202127,1.8249643390063763,1.0
3304003,202128,2.8503195174332387,1.0
3304003,202129,1.4641788516392729,2.0
3304003,202130,2.0589282165497718,1.0
3304003,202131,1.2730364072857292,5.0
3304003,202132,1.3616879972466607,3.0
3304003,202133,3.4690211416143866,0.0
3304003,202134,3.862756583879836,0.0
3304003,202135,1.9526685921831248,1.0
3304003,202136,0.3904815473212459,0.0
3304003,202137,0.7701066841894876,0.0
3304003,202138,0.9694315513975766,1.0
3304003,202139,0.4433112440178197,0.0
3304003,202140,0.674569364072922,1.0
3304003,202141,1.0638302722441906,0.0
3304003,202142,0.6122437097885896,0.0
3304003,202143,1.231152052906903,0.0
3304003,202144,0.41900616583570727,1.0
3304003,202145,0.45275588696460833,1.0
3304003,202146,1.0732071995797288,1.0
3304003,202147,1.6757147670991936,6.0
3304003,202148,1.7551896906077304,1.0
3304003,202149,6.951734573738345,1.0
3304003,202150,4.9158727642098645,1.0
3304003,202151,1.8333096261785993,0.0
3304003,202152,1.4331431549515716,0.0
3304102,202101,0.48174169119111493,1.0
3304102,202102,0.3747982914137513,0.0
3304102,202103,2.2547015356050055,0.0
3304102,202104,1.1230061498780606,0.0
3304102,202105,0.4538503452052559,0.0
3304102,202106,0.4175194108976642,4.0
3304102,202107,0.36046609408220726,2.0
3304102,202108,3.7304449276518583,0.0
3304102,202109,3.3886866319007805,0.0
3304102,202110,0.8203608329760496,0.0
3304102,202111,0.4426648887158108,0.0
3304102,202112,0.32928150854269983,1.0
3304102,202113,0.33292971479752415,0.0
3304102,202114,0.8095831692269522,1.0
3304102,202115,0.8117972997232694,4.0
3304102,202116,1.0228538375579326,1.0
3304102,202117,2.0506762542998898,4.0
3304102,202118,0.9985817957069774,2.0
3304102,202119,1.2265522491156537,0.0
3304102,202120,2.028278725327841,2.0
3304102,202121,0.7426349395983834,0.0
3304102,202122,1.0559344844287897,0.0
3304102,202123,0.8104205664187122,1.0
3304102,202124,0.5044752938299939,1.0
3304102,202125,1.0247473056648264,0.0
3304102,202126,1.0501013655791904,0.0
3304102,202127,0.5694418209585493,0.0
3304102,202128,0.21038945681538473,0.0
3304102,202129,0.3102284011329848,0.0
3304102,202130,0.1857417781482072,0.0
3304102,202131,0.1543651547715838,0.0
3304102,202132,0.17145606386249287,0.0
3304102,202133,0.1575162900793547,0.0
3304102,202134,0.16939148757989303,4.0
3304102,202135,0.14634240379463606,3.0
3304102,202136,3.321497127224862,0.0
3304102,202137,5.594797965481081,1.0
3304102,202138,1.569382758339465,0.0
3304102,202139,0.9836326375423123,0.0
3304102,202140,0.588418700795029,1.0
3304102,202141,0.16057586548999833,0.0
3304102,202142,0.8037922300754775,0.0
3304102,202143,1.0941453572737192,0.0
3304102,202144,0.3031660146844471,0.0
3304102,202145,0.320121629408975,0.0
3304102,202146,0.3653207282333162,1.0
3304102,202147,0.18031678237546392,0.0
3304102,202148,0.9480845447028682,0.0
3304102,202149,1.1615244153664823,3.0
3304102,202150,0.4235808378638081,0.0
3304102,202151,2.3007508172028777,0.0
3304102,202152,0.9370366024613859,0.0
3304110,202101,1.9547261818851358,0.0
3304110,202102,0.6087075088506763,0.0
3304110,202103,0.8566798664112749,1.0
3304110,202104,0.28283604242376736,0.0
3304110,202105,0.7741887427023492,0.0
3304110,202106,0.6479604620263893,0.0
3304110,202107,0.2093109063581681,1.0
3304110,202108,0.20656865425765633,0.0
3304110,202109,0.6301160429853659,1.0
3304110,202110,0.646254251169979,0.0
3304110,202111,0.657134122226597,5.0
3304110,202112,0.5155517741423684,7.0
3304110,202113,2.9762947240360607,2.0
3304110,202114,4.662291403049218,0.0
3304110,202115,1.8319682975196194,4.0
3304110,202116,0.7477864733466135,7.0
3304110,202117,2.20605809100218,4.0
3304110,202118,3.7047157306298883,0.0
3304110,202119,3.38652530260485,1.0
3304110,202120,1.9734569761549836,3.0
3304110,202121,0.510973542526076,1.0
3304110,202122,1.31631713977671,3.0
3304110,202123,2.1026266587184894,0.0
3304110,202124,1.5296504457647555,0.0
3304110,202125,3.075005075184546,0.0
3304110,202126,0.1978416751979685,0.0
3304110,202127,0.2810839312765735,0.0
3304110,202128,0.2810839312765735,0.0
3304110,202129,0.2777306422341024,0.0
3304110,202130,0.14615311015841573,1.0
3304110,202131,0.14615311015841573,0.0
3304110,202132,0.2948695112900028,0.0
3304110,202133,0.3737289273836257,0.0
3304110,202134,0.15948633398427342,0.0
3304110,202135,0.13933303094298066,0.0
3304110,202136,0.18988070049000738,0.0
3304110,202137,0.1607854193270538,0.0
3304110,202138,0.14133045253241563,0.0
3304110,202139,0.15123570075294493,0.0
3304110,202140,0.13533175769876146,0.0
3304110,202141,0.13313916510616888,0.0
3304110,202142,0.132559059281729,0.0
3304110,202143,0.1345577334380871,0.0
3304110,202144,0.14834328249188564,0.0
3304110,202145,0.13234458194099635,0.0
3304110,202146,0.3044295622364789,0.0
3304110,202147,0.15819417638616268,0.0
3304110,202148,0.15674286703818568,0.0
3304110,202149,0.1737641653713501,0.0
3304110,202150,0.2029304876043087,0.0
3304110,202151,0.2062007847894527,0.0
3304110,202152,0.189959437657559,0.0
3304128,202101,4.486088791714464,0.0
3304128,202102,0.8312248607155214,1.0
3304128,202103,0.8469179616493702,1.0
3304128,202104,1.05355468383451,1.0
3304128,202105,1.4802935752385566,0.0
3304128,202106,4.947099737350807,0.0
3304128,202107,0.7225130356788317,0.0
3304128,202108,0.20182936741728597,2.0
3304128,202109,0.19634645547826376,1.0
3304128,202110,1.8038389840118356,1.0
3304128,202111,1.256706122356491,0.0
3304128,202112,0.7787944183425403,1.0
3304128,202113,0.6910856187298023,2.0
3304128,202114,0.5459152049189271,1.0
3304128,202115,1.410031018376622,1.0
3304128,202116,1.0548707824492223,1.0
3304128,202117,0.7386962677871578,2.0
3304128,202118,0.689725447735047,1.0
3304128,202119,1.0725385016351106,2.0
3304128,202120,0.9160625637795341,1.0
3304128,202121,1.145386372107426,0.0
3304128,202122,0.7992713330068466,3.0
3304128,202123,0.4302408148330591,0.0
3304128,202124,1.4285103154859855,0.0
3304128,202125,3.053322280555226,1.0
3304128,202126,0.23354357099449535,0.0
3304128,202127,0.3622653926037001,0.0
3304128,202128,0.38793568237331466,0.0
3304128,202129,0.2677146723067041,0.0
3304128,202130,0.13613714023101747,1.0
3304128,202131,0.13613714023101747,0.0
3304128,202132,0.32243046106592915,0.0
3304128,202133,0.3675104399886676,0.0
3304128,202134,0.12949367919063148,0.0
3304128,202135,0.12811438925406973,0.0
3304128,202136,0.12446924159133657,0.0
3304128,202137,0.12312154327741112,0.0
3304128,202138,0.11968484455136982,0.0
3304128,202139,0.12312154327741112,0.0
3304128,202140,0.1241131160098505,0.0
3304128,202141,0.12192052341725793,0.0
3304128,202142,0.12134041759281808,0.0
3304128,202143,0.12333909174917616,0.0
3304128,202144,0.13389029088323148,0.0
3304128,202145,0.12112594025208541,0.0
3304128,202146,0.3082499773915405,0.0
3304128,202147,0.12570533813711224,0.0
3304128,202148,0.13035810755144178,0.0
3304128,202149,0.17296897466473107,0.0
3304128,202150,0.18098274979882079,0.0
3304128,202151,0.18425304698396477,0.0
3304128,202152,0.22510104219065652,1.0
3304144,202101,0.19461871106118966,0.0
3304144,202102,0.33393093469264057,1.0
