geocode,catboost_pred,actual
3302304,1.0033590070736764,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.2951269389062714,0.0
3302304,0.0,0.0
3302304,0.23131293118373614,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.15256314156582992,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.480682086785296,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.1606697603899206,0.0
3302304,0.036613733407821036,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,1.1472625587708705,0.0
3302304,3.4750964197280427,0.0
3302304,2.0527083321426027,0.0
3302304,0.8447087394790908,0.0
3302304,0.0,0.0
3302304,1.3385826532527196,0.0
3302304,0.9307792219170904,0.0
3302304,1.345399193997051,0.0
3302304,0.170334848023863,0.0
3302304,0.9000114620689761,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302403,3.9354917880024183,2.0
3302403,3.650159117366487,0.0
3302403,4.864000633718514,2.0
3302403,3.5286865802238108,3.0
3302403,4.077210764150797,1.0
3302403,3.266396280515069,1.0
3302403,3.0836578730185273,0.0
3302403,2.051258839529314,0.0
3302403,3.1207216297501064,1.0
3302403,3.001696287796718,1.0
3302403,3.1804462347401983,1.0
3302403,2.199111125350838,0.0
3302403,2.7150738591954613,0.0
3302403,1.3426542859420845,0.0
3302403,1.047028337770426,1.0
3302403,0.5323726547257285,3.0
3302403,1.8579043409818299,3.0
3302403,1.8949102657663783,4.0
3302403,2.3815292313261605,3.0
3302403,3.421766182590253,2.0
3302403,3.8382636015247953,0.0
3302403,3.1572417393133656,0.0
3302403,2.929359902887759,5.0
3302403,2.6666624467362983,5.0
3302403,4.312574077906915,2.0
3302403,4.878114818035667,3.0
3302403,3.4360338740342202,1.0
3302403,2.7968601689901607,3.0
3302403,2.2085263778151267,5.0
3302403,2.247020858332051,2.0
3302403,4.041684164070272,3.0
3302403,2.9686706439902597,2.0
3302403,2.417196838029159,1.0
3302403,2.594897818654238,0.0
3302403,1.7478663911367667,1.0
3302403,1.585468362042712,4.0
3302403,1.678979151445711,1.0
3302403,3.674945495927742,2.0
3302403,2.988552087423265,0.0
3302403,5.968090228222559,2.0
3302403,5.745199249166755,0.0
3302403,3.0012876110676237,0.0
3302403,2.4231296981424175,1.0
3302403,1.5874611203331055,0.0
3302403,2.853443156511143,0.0
3302403,3.3571228783611957,1.0
3302403,1.9967474432344046,1.0
3302403,2.5502926757323143,1.0
3302403,1.8429131371107934,1.0
3302403,0.0,2.0
3302403,1.479983001973651,5.0
3302403,2.9114228609139654,5.0
3302452,0.23895385600316402,0.0
3302452,1.6554757020029847,0.0
3302452,0.7849433423182398,0.0
3302452,1.2696053942479328,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.27362899769338955,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.15885453082927722,0.0
3302452,0.0,0.0
3302452,1.0961783623978356,0.0
3302452,0.802162857700962,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.424940474057631,0.0
3302452,0.4754435551157972,0.0
3302452,0.36805576371416393,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,1.1829276463328031,0.0
3302452,2.1567715936836387,0.0
3302452,2.9036939270656217,0.0
3302452,1.4153058363833242,0.0
3302452,0.39890839540662215,0.0
3302452,0.0,0.0
3302452,0.8377780379754789,0.0
3302452,1.1375421844996487,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302502,1.0199388599513488,0.0
3302502,2.2245238090681245,0.0
3302502,2.9380962381619713,0.0
3302502,2.8246846945687625,0.0
3302502,2.122915885501443,2.0
3302502,1.7126722020218506,2.0
3302502,0.8255261603284082,0.0
3302502,0.0,0.0
3302502,2.191023516153108,1.0
3302502,1.474195260641606,0.0
3302502,1.4252835712678031,1.0
3302502,0.6468011747404198,0.0
3302502,0.9072627422204664,0.0
3302502,0.0,0.0
3302502,0.0,0.0
3302502,0.0,0.0
3302502,0.0,0.0
3302502,1.0815283421458597,0.0
3302502,1.1284862665278297,0.0
3302502,0.9895518624281108,0.0
3302502,0.7337239713835347,0.0
3302502,0.8840641029118987,1.0
3302502,1.7641684687929549,1.0
3302502,1.4800144117213652,0.0
3302502,0.6976575715619483,0.0
3302502,1.1638475899727683,0.0
3302502,0.6158578805443857,2.0
3302502,0.9324026340179432,0.0
3302502,1.232532122958133,0.0
3302502,0.7310548116291298,1.0
3302502,1.1367061158431992,0.0
3302502,1.0335076180970384,0.0
3302502,0.6248168137447799,0.0
3302502,0.8468382360886663,0.0
3302502,1.7047759846379582,2.0
3302502,1.40774599292999,0.0
3302502,1.17810759226416,1.0
3302502,1.6381474172415107,0.0
3302502,1.6340391783450539,1.0
3302502,4.928792034107649,0.0
3302502,4.598720206012081,0.0
3302502,1.5192191309369876,0.0
3302502,0.0,0.0
3302502,1.0900379415411057,0.0
3302502,1.7532744429827538,0.0
3302502,1.8138839003457907,0.0
3302502,1.0261137222902452,0.0
3302502,1.2488523295195977,0.0
3302502,0.1391293702511895,0.0
3302502,0.0,0.0
3302502,0.9697525063009818,0.0
3302502,1.0844546881109112,0.0
3302601,1.321384444732601,3.0
3302601,0.34004406800217707,1.0
3302601,1.5605653855353125,0.0
3302601,1.976347150608319,0.0
3302601,1.3542392753860926,1.0
3302601,2.2041035499617947,0.0
3302601,1.0787663517304744,0.0
3302601,2.1103209765763062,1.0
3302601,2.660305276372089,2.0
3302601,0.6404943455142779,1.0
3302601,1.8400834463594296,2.0
3302601,0.2754924774075476,1.0
3302601,1.2258300877939945,1.0
3302601,0.0,1.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,1.0
3302601,0.0,0.0
3302601,0.0,1.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,1.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,1.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.4359217685836031,0.0
3302601,0.0,0.0
3302601,0.9252395734174595,0.0
3302601,0.9950358008372345,0.0
3302601,0.9449902328938514,0.0
3302601,0.5065435380272869,0.0
3302601,1.1095269619363717,0.0
3302601,2.185207003873168,0.0
3302601,2.606054111696056,0.0
3302601,1.2856706178302124,0.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.2493428342668987,0.0
3302601,0.9772580913734583,0.0
3302601,0.1444639365106367,0.0
3302601,0.6441131389739868,0.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.35360053165690103,1.0
3302601,0.0,0.0
3302700,0.5643730765416783,1.0
3302700,1.9882404440336154,0.0
3302700,3.6612774850170884,0.0
3302700,3.426289339791583,1.0
3302700,1.9423272830344658,2.0
3302700,3.0556808259382175,4.0
3302700,2.715271350804975,1.0
3302700,2.995700804494769,1.0
3302700,3.904641812495937,0.0
3302700,1.524256893047765,0.0
3302700,2.13610175026686,0.0
3302700,0.2396475299952176,2.0
3302700,1.5918500291417554,0.0
3302700,0.0,1.0
3302700,0.03772379728271161,1.0
3302700,0.14013944675740797,0.0
3302700,0.4925891555559871,0.0
3302700,0.06516825113314106,0.0
3302700,0.5266845438495629,0.0
3302700,0.0,3.0
3302700,0.0,3.0
3302700,0.693480912185391,0.0
3302700,2.852135532086619,0.0
3302700,0.9129347844554507,1.0
3302700,0.0,1.0
3302700,0.593425239048779,0.0
3302700,0.0,0.0
3302700,0.2868023674929513,0.0
3302700,0.016372131778807832,1.0
3302700,0.5052408091236906,1.0
3302700,0.6989350326361641,0.0
3302700,0.7084949086455998,2.0
3302700,0.8926805948025542,0.0
3302700,1.2052582919917232,0.0
3302700,1.830329356914708,0.0
3302700,1.6296606635736373,0.0
3302700,2.1941503015418067,0.0
3302700,1.3426891191558938,0.0
3302700,1.4339641704898725,2.0
3302700,4.237219883270521,0.0
3302700,4.4841003555800185,0.0
3302700,2.6305449381093307,2.0
3302700,0.0,0.0
3302700,1.0777253698889329,0.0
3302700,1.713933735574559,0.0
3302700,1.388347125834286,0.0
3302700,0.4252725770257352,0.0
3302700,0.8342329417075184,0.0
3302700,0.0,1.0
3302700,0.0,0.0
3302700,2.0118200763299385,1.0
3302700,0.2069478933990886,0.0
3302809,0.7825811409519344,0.0
3302809,1.1613563858496514,0.0
3302809,0.7413450813196087,0.0
3302809,1.123224641396615,0.0
3302809,1.334933749657927,0.0
3302809,0.7726132542956411,0.0
3302809,0.0,0.0
3302809,0.19567692405251869,0.0
3302809,0.09976653499254216,0.0
3302809,0.2967226051983539,0.0
3302809,0.8465286665259806,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.10209611116645467,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.058240997860039695,0.0
3302809,0.7648189402066831,0.0
3302809,0.6337576427664148,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.14038470523438779,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.6235855987114244,0.0
3302809,0.10869834423922944,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.20008431543448035,0.0
3302809,0.8463234486306476,0.0
3302809,0.0,0.0
3302809,0.29929328426780283,0.0
3302809,1.1735475058114861,0.0
3302809,2.6077788308002203,0.0
3302809,2.2617298882560357,0.0
3302809,1.5407035171448722,0.0
3302809,0.0,0.0
3302809,0.6198122767942288,0.0
3302809,0.9034638845394509,0.0
3302809,1.3615603222133257,0.0
3302809,0.36524934398073394,0.0
3302809,0.7669388335658116,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.30558639949429023,0.0
3302809,0.18647661084279094,0.0
3302908,0.0,0.0
3302908,0.5731545168654495,0.0
3302908,1.1100349907972513,0.0
3302908,2.136104020403599,0.0
3302908,0.9647258813973023,0.0
3302908,0.3970924891709936,0.0
3302908,0.1085237325100022,0.0
3302908,0.0,0.0
3302908,1.2750549239636588,0.0
3302908,0.700896646166131,0.0
3302908,0.41757861889179904,0.0
3302908,0.0,0.0
3302908,0.0,0.0
3302908,0.0,0.0
3302908,0.0,1.0
3302908,0.0,0.0
3302908,0.0,0.0
3302908,0.1571729983320501,0.0
3302908,0.3956408378022867,0.0
3302908,0.06519651861429793,0.0
3302908,0.24402651558041913,0.0
3302908,0.0,0.0
3302908,0.7493752380296876,0.0
3302908,0.6311179288594987,0.0
3302908,0.0,1.0
3302908,0.16493118428349962,1.0
3302908,0.0,0.0
3302908,0.2389573369786576,0.0
3302908,0.111437980788109,0.0
3302908,0.0,0.0
3302908,0.7330088195340287,0.0
3302908,0.01626466829128048,0.0
3302908,0.24071970693139824,0.0
3302908,0.2539445062857557,0.0
3302908,0.3459193423133981,0.0
3302908,0.8497588414832218,0.0
3302908,0.2818413774272449,0.0
3302908,0.6888233221860849,0.0
3302908,0.6982685881512378,0.0
3302908,2.990513880493698,0.0
3302908,2.652829455980965,0.0
3302908,0.8971695381932319,0.0
3302908,0.0,0.0
3302908,0.30701770208640794,0.0
3302908,1.08027223987671,0.0
3302908,1.2615838618890878,0.0
3302908,0.1550180540097603,0.0
3302908,0.583596097009052,0.0
3302908,0.0,0.0
3302908,0.0,0.0
3302908,0.33252130968622484,0.0
3302908,0.0,0.0
3303005,0.0,1.0
3303005,0.3247820301707015,0.0
3303005,1.1429099255152642,0.0
3303005,0.33304775753827665,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.7185736346762912,0.0
3303005,1.074098564852503,0.0
3303005,0.0,1.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.0,1.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.0,1.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.2068090076487705,0.0
3303005,0.0,0.0
3303005,0.056016727338700105,0.0
3303005,0.0,0.0
3303005,0.0,1.0
3303005,0.0,1.0
3303005,0.0,0.0
3303005,0.29517708125088044,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.1886902648485376,0.0
3303005,0.0,0.0
3303005,0.0,1.0
3303005,0.0,0.0
3303005,0.5720185970818923,0.0
3303005,0.3760894717224195,0.0
3303005,0.08851029953733748,0.0
3303005,0.27983352650787474,0.0
3303005,0.6666540004246146,0.0
3303005,3.3323933113679085,0.0
3303005,2.561626214218412,0.0
3303005,0.9870605633151848,0.0
3303005,0.0,0.0
3303005,1.2344567872725207,0.0
3303005,0.7305635901298231,0.0
3303005,1.3102940620046084,0.0
3303005,0.0,0.0
3303005,0.6967824987999746,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303104,0.06545363616197702,0.0
3303104,0.7373341353922059,0.0
3303104,1.759863962546163,0.0
3303104,0.8498510403365953,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.4686052757758509,0.0
3303104,1.5837239475434792,0.0
3303104,0.27047162774274053,0.0
3303104,0.0,1.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,1.0
3303104,0.0,0.0
3303104,0.0,1.0
3303104,0.0,1.0
3303104,0.0,0.0
3303104,0.626835462284195,1.0
3303104,0.4330598027955529,0.0
3303104,0.5185841173295632,0.0
3303104,0.1661252463459729,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.11071866301479256,0.0
3303104,0.657781744151125,0.0
3303104,0.011041916972114211,0.0
3303104,0.13787753051081744,0.0
3303104,0.7312880085706116,0.0
3303104,0.16282955955087894,0.0
3303104,0.36086506163401016,0.0
3303104,0.0,0.0
3303104,0.8828277082176772,0.0
3303104,0.2408251551663426,0.0
3303104,0.50115691203614,0.0
3303104,0.7360916158249947,0.0
3303104,0.888532564552759,0.0
3303104,3.6402930107022518,0.0
3303104,3.105437611586906,0.0
3303104,1.5253012108764035,0.0
3303104,0.0,0.0
3303104,1.939201116154804,0.0
3303104,1.1607722158545497,0.0
3303104,1.8133647738922956,0.0
3303104,0.5176352998964284,0.0
3303104,1.1673369607621344,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303203,1.6376945116552122,0.0
3303203,0.016947216300106996,0.0
3303203,1.5548657369793177,0.0
3303203,2.6621696667169057,0.0
3303203,0.9040762291790084,0.0
3303203,1.4698030583049067,0.0
3303203,0.0,0.0
3303203,0.0,0.0
3303203,0.8738115995707324,0.0
3303203,0.7256688496115795,0.0
3303203,0.4732544864293322,0.0
3303203,0.0865722824785409,0.0
3303203,0.0,0.0
3303203,0.0,0.0
3303203,0.0,0.0
3303203,0.0,0.0
3303203,0.0,0.0
3303203,0.12060076809679289,2.0
3303203,0.43450581701955837,0.0
3303203,0.7099829402149839,0.0
3303203,0.19275028495131624,0.0
3303203,0.18758217383673148,3.0
3303203,0.7217338313114711,0.0
3303203,2.291029913980235,0.0
3303203,0.10655913304878484,0.0
3303203,0.2964282890091566,1.0
3303203,0.0,0.0
3303203,0.16068022909799262,0.0
3303203,0.08285831167757181,0.0
3303203,0.10829371714572573,0.0
3303203,0.7179680068047419,0.0
3303203,0.12586357388114278,0.0
3303203,0.0,0.0
3303203,0.45327748867370754,0.0
3303203,0.9164940901292487,0.0
3303203,0.8236919497681185,0.0
3303203,0.0,1.0
3303203,0.36652430305026246,0.0
3303203,1.2838523980047476,0.0
3303203,2.793966030951846,0.0
3303203,2.610192332494838,2.0
3303203,1.1912930401387583,0.0
3303203,0.0,0.0
3303203,0.7868370723558897,0.0
3303203,1.2955285883555405,0.0
3303203,1.0782079879424769,0.0
3303203,0.11383271866717543,0.0
3303203,1.0110506786701718,0.0
3303203,0.0,0.0
3303203,0.0,0.0
3303203,0.12739875138872914,0.0
3303203,0.0,0.0
3303302,4.752063454936579,0.0
3303302,5.749979382222889,1.0
3303302,5.146717989783828,0.0
3303302,4.799060322144232,0.0
3303302,5.468602896183111,0.0
3303302,9.274968139831051,0.0
3303302,6.030258954532696,1.0
3303302,6.380895745987849,2.0
3303302,10.538581004518216,0.0
3303302,7.473684597111829,1.0
3303302,7.894994593285658,0.0
3303302,4.247408193252749,1.0
3303302,3.3708919845847953,0.0
3303302,5.0093407603013045,0.0
3303302,3.2869795991323554,0.0
3303302,2.3046707984038304,0.0
3303302,5.1700489172042055,0.0
3303302,3.5504946279473946,1.0
3303302,3.194001576194778,1.0
3303302,2.335233347680658,0.0
3303302,2.4541236633515773,1.0
3303302,2.136593727207459,1.0
3303302,1.9823528460269297,2.0
3303302,1.867014439941737,0.0
3303302,1.9131367565675839,0.0
3303302,3.3285891923461706,0.0
3303302,1.24074758808025,0.0
3303302,1.2181912366660885,1.0
3303302,1.4459626287478196,0.0
3303302,1.8444909988063054,2.0
3303302,1.3429938871110534,1.0
3303302,1.86473262645544,1.0
3303302,1.5559351789905722,0.0
3303302,0.821826128060223,0.0
3303302,3.0610218846890325,1.0
3303302,2.2992764472700937,0.0
3303302,3.9819549694864396,0.0
3303302,2.3052409442871435,0.0
3303302,1.5410094217055061,0.0
3303302,5.591015447106329,0.0
3303302,6.745584389087903,0.0
3303302,3.1971337751848123,0.0
3303302,0.8075998944985638,0.0
3303302,4.775835661419142,0.0
3303302,4.751740546178506,0.0
3303302,3.0330032037887866,0.0
3303302,4.322511857449316,0.0
3303302,2.3767659034119055,0.0
3303302,0.0,0.0
3303302,0.0,0.0
3303302,5.358723708901314,1.0
3303302,4.82116072036213,1.0
3303401,4.947181024178444,2.0
3303401,3.585008919356763,0.0
3303401,6.554439783101502,2.0
3303401,3.601174605977065,2.0
3303401,4.032703408782629,3.0
3303401,5.71450635674093,4.0
3303401,4.775124631740538,0.0
3303401,6.834292162190001,3.0
3303401,6.062415460121024,3.0
3303401,6.6362656643330835,3.0
3303401,6.887291687543227,1.0
3303401,4.157073804037193,1.0
3303401,3.792254690413263,1.0
3303401,2.961077999039457,0.0
3303401,2.5685133205388717,1.0
3303401,1.623079969645321,0.0
3303401,3.247487444543132,1.0
3303401,2.5896615431467147,0.0
3303401,2.4413210812954502,2.0
3303401,2.5283818302279184,2.0
3303401,3.794161982442408,1.0
3303401,3.9503503980590953,0.0
3303401,4.914060625154731,2.0
3303401,3.9897168063218063,1.0
3303401,3.70235152765628,0.0
3303401,3.183716932770214,1.0
3303401,2.783891732974388,0.0
3303401,3.01832147384528,1.0
3303401,2.67248477801586,0.0
3303401,2.905281763529085,0.0
3303401,3.248379662334602,0.0
3303401,2.6059650849855336,1.0
3303401,2.7397236872027815,1.0
3303401,3.229944651202486,2.0
3303401,2.7305604429255426,1.0
3303401,3.796548878390511,0.0
3303401,2.893267412833635,1.0
3303401,2.256983732589564,0.0
3303401,2.9658045539670193,0.0
3303401,5.737799968165939,0.0
3303401,6.230033955672756,0.0
3303401,3.274581810009583,0.0
3303401,2.381455280167687,1.0
3303401,1.8966611895922156,1.0
3303401,3.487960930705795,2.0
3303401,3.6990922120794343,1.0
3303401,3.0042700711762707,1.0
3303401,2.526975413064298,0.0
3303401,1.826233179265731,1.0
3303401,0.0,1.0
3303401,1.8334024832753533,0.0
3303401,2.2146098930430846,0.0
3303500,8.30002527080103,5.0
3303500,7.983923392164031,7.0
3303500,7.504642014723377,0.0
3303500,8.473625544778876,3.0
3303500,5.086721390477063,2.0
3303500,9.584784971392285,6.0
3303500,7.813736442571928,2.0
3303500,5.603357172039597,7.0
3303500,10.196354084666828,5.0
3303500,8.2867439345695,9.0
3303500,9.570628791851934,9.0
3303500,9.27169610847035,6.0
3303500,9.094467777493549,8.0
3303500,9.109741721234109,0.0
3303500,6.1653593755104374,4.0
3303500,4.308362762791089,7.0
3303500,6.679590746623782,9.0
3303500,6.698727424096613,10.0
3303500,10.225747738431023,5.0
3303500,11.686880880069067,16.0
3303500,7.1372219664089815,10.0
3303500,10.2702351373191,10.0
3303500,11.789646164984669,4.0
3303500,10.891299822198485,4.0
3303500,6.003739354563867,3.0
3303500,5.362289051238316,6.0
3303500,3.4915409224830496,2.0
3303500,4.7335553299548625,0.0
3303500,5.290064401083865,1.0
3303500,1.460712113324645,0.0
3303500,2.050309957186179,1.0
3303500,1.6890096939046941,0.0
3303500,1.11477417393986,1.0
3303500,1.0208323330694975,0.0
3303500,1.5939605365376897,0.0
3303500,3.1085990932630008,0.0
3303500,2.6331276828522303,1.0
3303500,2.1983069932613004,2.0
3303500,2.4051681078697524,0.0
3303500,6.2996861348084305,0.0
3303500,6.151713666689945,1.0
3303500,1.7852062235515873,0.0
3303500,0.7955391777356067,1.0
3303500,1.6109932450659623,1.0
3303500,1.8033828110222547,1.0
3303500,2.360084600109518,0.0
3303500,4.901126924168669,0.0
3303500,1.6411876213311054,1.0
3303500,0.0,1.0
3303500,0.0,0.0
3303500,0.6116723245528962,1.0
3303500,4.632212277127613,1.0
3303609,1.9292779362507801,0.0
3303609,1.088756355192068,0.0
3303609,1.268444655749316,0.0
3303609,1.322917404648196,0.0
3303609,1.3637401444170938,0.0
3303609,1.3501189178861115,0.0
3303609,0.10082720952158913,0.0
3303609,0.3399914278415081,0.0
3303609,0.23307509384167524,0.0
3303609,0.911144356997874,0.0
3303609,0.9999573893058793,0.0
3303609,0.0,0.0
3303609,0.0,0.0
3303609,0.0,0.0
3303609,0.0,0.0
3303609,0.0,0.0
3303609,0.0,0.0
3303609,0.0,1.0
3303609,0.2940039639552088,0.0
3303609,0.005413188931364682,0.0
3303609,0.08651232548327413,1.0
3303609,0.22466388198375734,0.0
3303609,1.0086709863825805,0.0
3303609,0.8499236032912644,1.0
3303609,0.0,0.0
3303609,0.07889364084667448,0.0
3303609,0.0,2.0
3303609,0.2326827477974828,1.0
3303609,0.41563745136123675,1.0
3303609,0.0644972530655476,2.0
3303609,0.8007566604375055,0.0
3303609,0.6715851635818683,0.0
3303609,0.5642882194552531,0.0
3303609,0.0,0.0
3303609,0.4111250948418094,0.0
3303609,0.3393553264859694,1.0
3303609,0.3645469506344274,1.0
3303609,0.6453365735479011,0.0
3303609,1.3974609921931784,0.0
3303609,2.5365328326519103,1.0
3303609,2.308892761430478,0.0
3303609,1.569975662844529,0.0
3303609,0.03615802428879421,1.0
3303609,0.2990490014587952,2.0
3303609,1.287624006864674,1.0
3303609,2.0553850478293154,0.0
3303609,0.5862462800791994,0.0
3303609,0.8440671127114613,1.0
3303609,0.14550250292523778,1.0
3303609,0.0,1.0
3303609,0.6981779855530807,0.0
3303609,0.43407249870657005,0.0
3303708,0.291069439498068,0.0
3303708,2.7613394800681994,0.0
3303708,1.284694088253263,0.0
3303708,2.065655613100508,0.0
3303708,1.1069015407492104,0.0
3303708,1.412146801841435,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.9828763572894632,0.0
3303708,0.7816258466432149,0.0
3303708,0.5829024597278688,0.0
3303708,0.0378564787612014,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.21997913074047884,0.0
3303708,0.5843420370113527,1.0
3303708,0.27161494147703874,0.0
3303708,0.30748181279685416,0.0
3303708,0.017556177237823687,0.0
3303708,0.8973743818933143,0.0
3303708,0.7374148422147022,0.0
3303708,0.0,0.0
3303708,0.17028770913982916,0.0
3303708,0.0,0.0
3303708,0.1742473227540973,0.0
3303708,0.09945402873406672,0.0
3303708,0.0,0.0
3303708,0.6195526015432595,0.0
3303708,0.13518733580941872,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.5850795719863618,0.0
3303708,0.93298454179822,0.0
3303708,0.3462162580534698,0.0
3303708,0.7529853630920168,0.0
3303708,1.2632497274662229,0.0
3303708,2.7673919469910375,0.0
3303708,2.4686066581129715,0.0
3303708,1.028733573492803,0.0
3303708,0.0,0.0
3303708,0.39589435291179015,0.0
3303708,0.9977051212241721,0.0
3303708,1.62106597892188,0.0
3303708,0.27405397845053536,0.0
3303708,0.6522620389623921,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.45640032847245476,0.0
3303708,0.12535711784252546,0.0
3303807,2.095597881455683,3.0
3303807,2.907589286269803,2.0
3303807,4.948589249764839,2.0
3303807,2.696326545558099,4.0
3303807,3.8555812002603655,0.0
3303807,4.521056451459366,2.0
3303807,1.4271361762963903,0.0
3303807,2.4767802272266928,2.0
3303807,2.2939018126634347,4.0
3303807,1.8013607176747841,3.0
3303807,2.456065283664717,3.0
3303807,4.7028887543529825,0.0
3303807,3.3390149344376705,4.0
3303807,0.7218697639745684,9.0
3303807,2.2798486409093224,4.0
3303807,5.397830454395315,3.0
3303807,4.443086572457066,0.0
3303807,1.460964449660876,1.0
3303807,0.14078550641623105,1.0
3303807,0.778396983450982,3.0
3303807,0.2861648340360771,7.0
3303807,1.3004195206387714,2.0
3303807,5.409929710242209,0.0
3303807,2.883608666031354,0.0
3303807,0.0,0.0
3303807,0.0,0.0
3303807,0.0,0.0
3303807,0.801861538278986,0.0
3303807,0.3524855073737167,0.0
3303807,0.0,0.0
3303807,0.6645306383557783,0.0
3303807,0.2094165078348725,0.0
3303807,0.0,0.0
3303807,0.3372284881230407,0.0
3303807,1.2703773406009173,0.0
3303807,0.8153393239470205,0.0
3303807,2.003306084925928,0.0
3303807,1.1989808984341763,0.0
3303807,0.4902423934670716,0.0
3303807,5.98213809666618,0.0
3303807,5.8786521619818455,0.0
3303807,2.11268799948263,0.0
3303807,1.9799511804482146,0.0
3303807,2.2484149786330287,0.0
3303807,0.38694420981820354,0.0
3303807,1.8398252008240545,0.0
3303807,0.7238187020260007,0.0
3303807,0.3581838251908156,0.0
3303807,0.0,1.0
3303807,0.0,1.0
3303807,3.0018083148945065,1.0
3303807,0.0,1.0
3303856,0.19733968225041446,0.0
3303856,0.5698748950729057,0.0
3303856,2.710310129648441,0.0
3303856,2.136104020403599,0.0
3303856,0.9832612941309369,0.0
3303856,0.3970924891709936,0.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,1.2750549239636588,0.0
3303856,0.700896646166131,0.0
3303856,0.5317268872498448,0.0
3303856,0.048503736668804726,0.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,0.0,1.0
3303856,0.1571729983320501,0.0
3303856,0.5253176998808836,0.0
3303856,0.1604061709833384,0.0
3303856,0.24402651558041913,0.0
3303856,0.0,0.0
3303856,0.7699371508854465,0.0
3303856,0.6311179288594987,0.0
3303856,0.0,0.0
3303856,0.15856676774476755,0.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,0.111437980788109,0.0
3303856,0.05583697513855316,0.0
3303856,0.7226325626722891,0.0
3303856,0.0,0.0
3303856,0.04278695106537027,1.0
