geocode,week,svr_pred,actual
3302056,202108,2.1436714351212593,0.0
3302056,202109,2.528284182552683,0.0
3302056,202110,1.619607657325264,0.0
3302056,202111,1.5685376108614957,0.0
3302056,202112,1.4033457572333832,0.0
3302056,202113,1.72514972654557,0.0
3302056,202114,0.5595401884923487,0.0
3302056,202115,0.3145159834407221,0.0
3302056,202116,0.6120759979909292,0.0
3302056,202117,0.576961278668116,0.0
3302056,202118,0.0,0.0
3302056,202119,0.0,0.0
3302056,202120,0.008712839369118524,0.0
3302056,202121,0.005472288844053245,0.0
3302056,202122,0.0,0.0
3302056,202123,0.0,0.0
3302056,202124,0.0,0.0
3302056,202125,0.0,0.0
3302056,202126,0.13806102733266773,1.0
3302056,202127,0.2405062183902924,0.0
3302056,202128,0.900994489168042,0.0
3302056,202129,0.0,0.0
3302056,202130,0.0,0.0
3302056,202131,0.6686456368504562,0.0
3302056,202132,0.6640756012348252,1.0
3302056,202133,0.7008718760822633,0.0
3302056,202134,1.5771799739841081,0.0
3302056,202135,0.5205765139734227,1.0
3302056,202136,2.1510392943515124,0.0
3302056,202137,2.849575837648759,0.0
3302056,202138,1.8305337818323049,0.0
3302056,202139,2.057462759352806,1.0
3302056,202140,2.9948302399723463,0.0
3302056,202141,3.6923970516234124,0.0
3302056,202142,2.7817679195717044,0.0
3302056,202143,3.2657602044301166,0.0
3302056,202144,3.2534213795941174,2.0
3302056,202145,3.841875416281287,0.0
3302056,202146,5.3915994342145375,0.0
3302056,202147,3.4388102975838017,0.0
3302056,202148,3.6870167984967637,0.0
3302056,202149,3.79421688370254,0.0
3302056,202150,4.118227291257851,0.0
3302056,202151,4.088805214593934,0.0
3302056,202152,3.8666800206842935,1.0
3302106,202101,0.7709826765488258,0.0
3302106,202102,1.0346128288821415,0.0
3302106,202103,0.9044104349502415,0.0
3302106,202104,0.7993857298694859,0.0
3302106,202105,0.6095004314141037,0.0
3302106,202106,0.0,0.0
3302106,202107,0.0,0.0
3302106,202108,0.0,0.0
3302106,202109,0.03934732082725344,0.0
3302106,202110,0.0,0.0
3302106,202111,0.0,0.0
3302106,202112,0.0,0.0
3302106,202113,0.0,0.0
3302106,202114,0.0,0.0
3302106,202115,0.0,0.0
3302106,202116,0.0,0.0
3302106,202117,0.0,0.0
3302106,202118,0.0,0.0
3302106,202119,0.0,0.0
3302106,202120,0.0,0.0
3302106,202121,0.0,0.0
3302106,202122,0.0,0.0
3302106,202123,0.0,0.0
3302106,202124,0.0,0.0
3302106,202125,0.0,0.0
3302106,202126,0.0,0.0
3302106,202127,0.0,0.0
3302106,202128,0.0,0.0
3302106,202129,0.0,0.0
3302106,202130,0.0,0.0
3302106,202131,0.0,0.0
3302106,202132,0.0,0.0
3302106,202133,0.0,0.0
3302106,202134,0.0,0.0
3302106,202135,0.0,0.0
3302106,202136,0.0,1.0
3302106,202137,0.0,0.0
3302106,202138,0.0800897264523253,0.0
3302106,202139,0.0,3.0
3302106,202140,0.2352270966918027,1.0
3302106,202141,2.836158312849844,0.0
3302106,202142,0.6195071126381886,1.0
3302106,202143,0.44774737737222126,0.0
3302106,202144,1.5374630302007755,1.0
3302106,202145,1.0837513290868694,2.0
3302106,202146,2.119109768482987,0.0
3302106,202147,2.8611555808180005,1.0
3302106,202148,0.7858177902648384,1.0
3302106,202149,2.164711241447886,1.0
3302106,202150,2.252621034623846,1.0
3302106,202151,2.241834644622252,4.0
3302106,202152,2.0589473480970493,5.0
3302205,202101,5.1885651182477694,0.0
3302205,202102,5.063331561731752,4.0
3302205,202103,2.871780628312034,0.0
3302205,202104,7.181408495129771,1.0
3302205,202105,2.234199124177658,1.0
3302205,202106,2.777754546966729,4.0
3302205,202107,2.566350976005183,0.0
3302205,202108,5.8223861004364315,2.0
3302205,202109,1.5801377357425825,1.0
3302205,202110,3.4005720056243502,0.0
3302205,202111,1.9201856451983235,0.0
3302205,202112,0.9334602898333105,0.0
3302205,202113,1.4461998694134162,1.0
3302205,202114,0.2687009686274313,4.0
3302205,202115,1.0184540923651313,4.0
3302205,202116,4.137901697073592,2.0
3302205,202117,3.5239088485548336,0.0
3302205,202118,0.6927018358907014,2.0
3302205,202119,0.0,1.0
3302205,202120,1.6951504562929347,0.0
3302205,202121,0.3026466018783623,0.0
3302205,202122,0.0,0.0
3302205,202123,0.0,0.0
3302205,202124,0.0,2.0
3302205,202125,0.0,0.0
3302205,202126,1.734455667725733,2.0
3302205,202127,0.0,4.0
3302205,202128,1.7087474559394271,7.0
3302205,202129,3.2242435645183263,2.0
3302205,202130,5.802252876276447,1.0
3302205,202131,0.9482287199935178,3.0
3302205,202132,0.8813771668621224,2.0
3302205,202133,3.119758732336198,0.0
3302205,202134,1.8028301842965058,1.0
3302205,202135,0.0,4.0
3302205,202136,2.708822639329892,3.0
3302205,202137,5.459368066920823,2.0
3302205,202138,3.8946457118449755,2.0
3302205,202139,3.1313929206573214,0.0
3302205,202140,4.276254619123622,2.0
3302205,202141,2.1764114492472606,0.0
3302205,202142,4.662534920325452,1.0
3302205,202143,2.574689022178406,0.0
3302205,202144,3.9535169434338764,0.0
3302205,202145,3.3556587730126783,2.0
3302205,202146,3.5061150908421492,3.0
3302205,202147,5.559644932869765,2.0
3302205,202148,6.059694007848031,0.0
3302205,202149,4.976965490367263,0.0
3302205,202150,3.538094610503265,0.0
3302205,202151,3.872134548081803,0.0
3302205,202152,3.6238478036683337,0.0
3302254,202101,3.9843325786240364,0.0
3302254,202102,2.737144331155514,0.0
3302254,202103,2.674482739032249,0.0
3302254,202104,2.3989687159632496,0.0
3302254,202105,2.5273309628229144,0.0
3302254,202106,1.2373200520480423,0.0
3302254,202107,0.9189636867362674,0.0
3302254,202108,1.2521002274343846,0.0
3302254,202109,1.4015707576828575,0.0
3302254,202110,0.3901048104247866,0.0
3302254,202111,0.6379296177336076,0.0
3302254,202112,0.4490654507591377,0.0
3302254,202113,0.5301273398416465,0.0
3302254,202114,0.0,0.0
3302254,202115,0.0,2.0
3302254,202116,0.0,0.0
3302254,202117,1.3434269909150833,0.0
3302254,202118,0.0,0.0
3302254,202119,0.0,0.0
3302254,202120,0.0,0.0
3302254,202121,0.0,1.0
3302254,202122,0.0,0.0
3302254,202123,0.0,0.0
3302254,202124,0.0,0.0
3302254,202125,0.0,0.0
3302254,202126,0.0,0.0
3302254,202127,0.0,1.0
3302254,202128,0.0,0.0
3302254,202129,0.21040818209694856,0.0
3302254,202130,0.0,1.0
3302254,202131,0.12170214372312131,0.0
3302254,202132,1.1013154820260351,3.0
3302254,202133,0.08170977289851976,2.0
3302254,202134,3.073287046229248,0.0
3302254,202135,1.4938517158887044,1.0
3302254,202136,1.0529898878444643,0.0
3302254,202137,2.2486546703612986,3.0
3302254,202138,1.1152357373773076,0.0
3302254,202139,4.075212123371953,1.0
3302254,202140,1.4907157421025465,0.0
3302254,202141,2.977996522543725,0.0
3302254,202142,1.729554202252841,1.0
3302254,202143,2.062999348581605,0.0
3302254,202144,3.0249182236745846,0.0
3302254,202145,2.4860900752010973,0.0
3302254,202146,3.047175480753333,0.0
3302254,202147,2.860832228949775,0.0
3302254,202148,2.4962545051638014,0.0
3302254,202149,2.5645655192038954,1.0
3302254,202150,2.451978790383372,0.0
3302254,202151,3.461163556078046,0.0
3302254,202152,2.57998822757728,1.0
3302270,202101,2.3952803683626747,0.0
3302270,202102,1.4286266056115347,0.0
3302270,202103,1.6165149064741804,0.0
3302270,202104,1.3854422910821216,1.0
3302270,202105,1.2962098409078389,2.0
3302270,202106,0.9477744658951136,0.0
3302270,202107,1.6146252043777696,0.0
3302270,202108,0.0,0.0
3302270,202109,0.3825010279355319,2.0
3302270,202110,0.0,0.0
3302270,202111,1.3787848876163198,0.0
3302270,202112,0.0,0.0
3302270,202113,0.0,1.0
3302270,202114,0.0,4.0
3302270,202115,0.0,2.0
3302270,202116,2.2849197424736922,1.0
3302270,202117,0.0,1.0
3302270,202118,0.0,4.0
3302270,202119,0.0,2.0
3302270,202120,1.832974775443942,3.0
3302270,202121,0.0,3.0
3302270,202122,0.5978960625587545,3.0
3302270,202123,0.17811401952417194,2.0
3302270,202124,0.08984255032993092,1.0
3302270,202125,0.0,2.0
3302270,202126,0.0,3.0
3302270,202127,0.0,4.0
3302270,202128,0.7760924848587839,3.0
3302270,202129,1.510494162141915,1.0
3302270,202130,0.32060996801249847,2.0
3302270,202131,0.0,5.0
3302270,202132,0.6505154120891214,1.0
3302270,202133,3.5660685297055146,1.0
3302270,202134,0.0,1.0
3302270,202135,0.0,0.0
3302270,202136,0.9188591817133989,3.0
3302270,202137,0.0,0.0
3302270,202138,3.0965142392158462,0.0
3302270,202139,0.0,1.0
3302270,202140,1.0134306613167219,0.0
3302270,202141,2.0087011261041234,1.0
3302270,202142,0.7309535823109296,1.0
3302270,202143,2.1550967891567874,0.0
3302270,202144,1.8665188550204428,1.0
3302270,202145,1.5175614804482138,1.0
3302270,202146,2.7938949459882356,0.0
3302270,202147,2.533804972301637,1.0
3302270,202148,1.3495138468781605,0.0
3302270,202149,2.6243652291623185,0.0
3302270,202150,1.3101972476716888,0.0
3302270,202151,1.462979450868721,0.0
3302270,202152,1.651074410734004,0.0
3302304,202101,2.4354472297246335,0.0
3302304,202102,2.6706082019476756,0.0
3302304,202103,2.5046839596828567,0.0
3302304,202104,2.394885132707938,0.0
3302304,202105,2.277564084791427,0.0
3302304,202106,1.0273086133199893,0.0
3302304,202107,0.9626422173903515,0.0
3302304,202108,1.2258267050878904,0.0
3302304,202109,1.5613940696327717,0.0
3302304,202110,0.5924925727578466,0.0
3302304,202111,0.4843281994757835,0.0
3302304,202112,0.33354596200355474,0.0
3302304,202113,0.6787019219229063,0.0
3302304,202114,0.0,0.0
3302304,202115,0.0,0.0
3302304,202116,0.0,0.0
3302304,202117,0.0,0.0
3302304,202118,0.0,0.0
3302304,202119,0.0,0.0
3302304,202120,0.0,0.0
3302304,202121,0.0,0.0
3302304,202122,0.0,0.0
3302304,202123,0.0,0.0
3302304,202124,0.0,0.0
3302304,202125,0.0,0.0
3302304,202126,0.0,0.0
3302304,202127,0.0,0.0
3302304,202128,0.0,0.0
3302304,202129,0.0,0.0
3302304,202130,0.0,0.0
3302304,202131,0.0,0.0
3302304,202132,0.0,0.0
3302304,202133,0.0,0.0
3302304,202134,0.0,0.0
3302304,202135,0.0,0.0
3302304,202136,0.9213374177417066,0.0
3302304,202137,0.8254861908583686,0.0
3302304,202138,0.8280477413623434,0.0
3302304,202139,0.8560642145533693,0.0
3302304,202140,1.7877987186007511,0.0
3302304,202141,1.6850918938878265,0.0
3302304,202142,1.759983822765243,0.0
3302304,202143,2.0560734804441156,0.0
3302304,202144,2.0472781462649308,0.0
3302304,202145,2.655396579274494,0.0
3302304,202146,2.6354298940850267,0.0
3302304,202147,2.685178543062691,0.0
3302304,202148,2.568769446823238,0.0
3302304,202149,2.6982069980491987,0.0
3302304,202150,3.0837496874005272,0.0
3302304,202151,3.0568424211803413,0.0
3302304,202152,2.840734099502229,0.0
3302403,202101,2.4430270647549612,2.0
3302403,202102,3.8101551019874833,0.0
3302403,202103,3.5092664428835834,2.0
3302403,202104,1.402899352468825,3.0
3302403,202105,3.5576069852150445,1.0
3302403,202106,3.0629955853406132,1.0
3302403,202107,0.897597195203801,0.0
3302403,202108,1.4458916244822846,0.0
3302403,202109,0.7641685394827796,1.0
3302403,202110,0.03616417101901152,1.0
3302403,202111,0.9277616342283388,1.0
3302403,202112,0.6378022914986919,0.0
3302403,202113,1.0515786170223782,0.0
3302403,202114,0.0,0.0
3302403,202115,0.0,1.0
3302403,202116,0.0,3.0
3302403,202117,0.21219923450077516,3.0
3302403,202118,1.2716906699311947,4.0
3302403,202119,0.961059364707074,3.0
3302403,202120,2.2259125948837304,2.0
3302403,202121,1.0953023078577946,0.0
3302403,202122,0.16264280276189552,0.0
3302403,202123,0.0,5.0
3302403,202124,0.0,5.0
3302403,202125,3.8995488476952316,2.0
3302403,202126,3.2382973167482296,3.0
3302403,202127,0.24799682742296636,1.0
3302403,202128,1.725112968356267,3.0
3302403,202129,0.0,5.0
3302403,202130,1.9055968866453388,2.0
3302403,202131,4.329685812205638,3.0
3302403,202132,0.9198952624021268,2.0
3302403,202133,2.6265123417643452,1.0
3302403,202134,1.4305263422920695,0.0
3302403,202135,0.5065080883974751,1.0
3302403,202136,0.9469924419851854,4.0
3302403,202137,2.06217081788308,1.0
3302403,202138,4.907259966659183,2.0
3302403,202139,1.2219090023252184,0.0
3302403,202140,3.7227581834099186,2.0
3302403,202141,1.3024855556721262,0.0
3302403,202142,3.7051535947302403,0.0
3302403,202143,1.4660706810345068,1.0
3302403,202144,1.7775651469392415,0.0
3302403,202145,3.3835861268964975,0.0
3302403,202146,2.1101618147293424,1.0
3302403,202147,2.2681775049985564,1.0
3302403,202148,3.148760352215625,1.0
3302403,202149,3.071398921277636,1.0
3302403,202150,2.992071427496371,2.0
3302403,202151,3.0788632570249965,5.0
3302403,202152,4.205537518649844,5.0
3302452,202101,1.5810719733975347,0.0
3302452,202102,1.857204370076032,0.0
3302452,202103,1.7576598460164723,0.0
3302452,202104,1.654393018338498,0.0
3302452,202105,1.5063128686971525,0.0
3302452,202106,0.3174756847766466,0.0
3302452,202107,0.2802411737435806,0.0
3302452,202108,0.5638549301875027,0.0
3302452,202109,0.8798382670051336,0.0
3302452,202110,0.0,0.0
3302452,202111,0.0,0.0
3302452,202112,0.0,0.0
3302452,202113,0.04549236524666382,0.0
3302452,202114,0.0,0.0
3302452,202115,0.0,0.0
3302452,202116,0.0,0.0
3302452,202117,0.0,0.0
3302452,202118,0.0,0.0
3302452,202119,0.0,0.0
3302452,202120,0.0,0.0
3302452,202121,0.0,0.0
3302452,202122,0.0,0.0
3302452,202123,0.0,0.0
3302452,202124,0.0,0.0
3302452,202125,0.0,0.0
3302452,202126,0.0,0.0
3302452,202127,0.0,0.0
3302452,202128,0.0,0.0
3302452,202129,0.0,0.0
3302452,202130,0.0,0.0
3302452,202131,0.0,0.0
3302452,202132,0.0,0.0
3302452,202133,0.0,0.0
3302452,202134,0.0,0.0
3302452,202135,0.0,0.0
3302452,202136,0.08122521217711408,0.0
3302452,202137,0.014017104801631524,0.0
3302452,202138,0.03357381321879159,0.0
3302452,202139,0.08745013916482629,0.0
3302452,202140,1.103068045231186,0.0
3302452,202141,1.0565398320785166,0.0
3302452,202142,1.1487915067338716,0.0
3302452,202143,1.4690185368654944,0.0
3302452,202144,1.5024612609402004,0.0
3302452,202145,2.164276839545034,0.0
3302452,202146,2.151522541544042,0.0
3302452,202147,2.183678553711849,0.0
3302452,202148,2.0685142479466707,0.0
3302452,202149,2.183387474840227,0.0
3302452,202150,2.2183771666597387,0.0
3302452,202151,2.2840148124269835,0.0
3302452,202152,2.2628001617443885,0.0
3302502,202101,2.390380791278581,0.0
3302502,202102,3.6371632064691606,0.0
3302502,202103,2.3714061502680766,0.0
3302502,202104,2.37480724956043,0.0
3302502,202105,2.157141773220693,2.0
3302502,202106,0.90198404531511,2.0
3302502,202107,2.8907298622771322,0.0
3302502,202108,2.82531407703138,0.0
3302502,202109,1.0289855337532852,1.0
3302502,202110,0.379836523894661,0.0
3302502,202111,1.278796875492517,1.0
3302502,202112,0.0,0.0
3302502,202113,1.6003578252233248,0.0
3302502,202114,0.0,0.0
3302502,202115,0.0,0.0
3302502,202116,0.0,0.0
3302502,202117,0.0,0.0
3302502,202118,0.0,0.0
3302502,202119,0.0,0.0
3302502,202120,0.0,0.0
3302502,202121,0.0,0.0
3302502,202122,0.0,1.0
3302502,202123,0.0,1.0
3302502,202124,0.0,0.0
3302502,202125,0.029062059907260112,0.0
3302502,202126,0.0,0.0
3302502,202127,0.0,2.0
3302502,202128,0.0,0.0
3302502,202129,1.4983255402987288,0.0
3302502,202130,0.0,1.0
3302502,202131,0.2739153374916496,0.0
3302502,202132,1.3211823096976634,0.0
3302502,202133,0.1972006192066496,0.0
3302502,202134,0.45484616186886967,0.0
3302502,202135,0.313360841950994,2.0
3302502,202136,1.4838267535794247,0.0
3302502,202137,3.4644265639998353,1.0
3302502,202138,1.0689925946937744,0.0
3302502,202139,2.458948111199668,1.0
3302502,202140,2.1135579995192484,0.0
3302502,202141,3.272028142847822,0.0
3302502,202142,1.9437205574577279,0.0
3302502,202143,2.3259480287312253,0.0
3302502,202144,2.203978622936746,0.0
3302502,202145,2.8418677905237146,0.0
3302502,202146,2.8318527912992897,0.0
3302502,202147,2.8007370980821245,0.0
3302502,202148,2.6605763587413223,0.0
3302502,202149,2.73767348053601,0.0
3302502,202150,2.614979805221708,0.0
3302502,202151,2.635211322709745,0.0
3302502,202152,2.8009719589516724,0.0
3302601,202101,1.9816527891678672,3.0
3302601,202102,2.196510282504066,1.0
3302601,202103,5.107991888409546,0.0
3302601,202104,2.3624535379797353,0.0
3302601,202105,1.662625963107914,1.0
3302601,202106,0.5435970937649642,0.0
3302601,202107,1.3665317238728643,0.0
3302601,202108,0.6419067692027053,1.0
3302601,202109,1.0106150686789588,2.0
3302601,202110,0.9039955306307328,1.0
3302601,202111,1.6298433218880986,2.0
3302601,202112,0.38547375338803264,1.0
3302601,202113,1.8678466396128761,1.0
3302601,202114,0.0,1.0
3302601,202115,0.0,0.0
3302601,202116,0.0,0.0
3302601,202117,0.0,0.0
3302601,202118,0.0,0.0
3302601,202119,0.0,0.0
3302601,202120,0.0,0.0
3302601,202121,0.0,1.0
3302601,202122,0.0,0.0
3302601,202123,0.0,1.0
3302601,202124,0.0,0.0
3302601,202125,0.0,0.0
3302601,202126,0.0,1.0
3302601,202127,0.0,0.0
3302601,202128,0.14976554664840602,0.0
3302601,202129,0.0,0.0
3302601,202130,0.0,1.0
3302601,202131,0.0,0.0
3302601,202132,0.9963414526727897,0.0
3302601,202133,0.0,0.0
3302601,202134,0.21905817875416495,0.0
3302601,202135,0.033366411183843966,0.0
3302601,202136,1.2068749010193132,0.0
3302601,202137,1.1118383675134969,0.0
3302601,202138,1.1375361569134317,0.0
3302601,202139,1.065889649307298,0.0
3302601,202140,1.9353065229878228,0.0
3302601,202141,1.861085667753203,0.0
3302601,202142,1.6947206348391426,0.0
3302601,202143,1.8453345219534356,0.0
3302601,202144,1.725519291362828,0.0
3302601,202145,2.342505149470423,0.0
3302601,202146,2.416171171212073,0.0
3302601,202147,2.271986458870441,0.0
3302601,202148,2.109132139314155,0.0
3302601,202149,2.186685146670997,0.0
3302601,202150,2.06061987087562,0.0
3302601,202151,2.0641861430505384,1.0
3302601,202152,2.2779479222563235,0.0
3302700,202101,2.4339146557406437,1.0
3302700,202102,3.533678358076624,0.0
3302700,202103,2.3186276096962106,0.0
3302700,202104,1.317836021947011,1.0
3302700,202105,1.1644279266831845,2.0
3302700,202106,0.981090428643019,4.0
3302700,202107,1.8253336793749242,1.0
3302700,202108,3.888833392170742,1.0
3302700,202109,0.7338920703935471,0.0
3302700,202110,0.33538960898818787,0.0
3302700,202111,0.0,0.0
3302700,202112,0.0,2.0
3302700,202113,0.0,0.0
3302700,202114,0.6013702604836657,1.0
3302700,202115,0.0,1.0
3302700,202116,0.0,0.0
3302700,202117,0.0,0.0
3302700,202118,0.0,0.0
3302700,202119,0.0,0.0
3302700,202120,0.0,3.0
3302700,202121,0.0,3.0
3302700,202122,1.4461476048420805,0.0
3302700,202123,0.6794686358316108,0.0
3302700,202124,0.0,1.0
3302700,202125,0.0,1.0
3302700,202126,0.0,0.0
3302700,202127,0.0,0.0
3302700,202128,0.0,0.0
3302700,202129,0.0,1.0
3302700,202130,0.0,1.0
3302700,202131,0.5301230049664191,0.0
3302700,202132,0.3544455184032292,2.0
3302700,202133,0.0,0.0
3302700,202134,1.7218619169409635,0.0
3302700,202135,0.0,0.0
3302700,202136,0.6585075436420615,0.0
3302700,202137,0.5887103364638439,0.0
3302700,202138,0.6310231282060167,0.0
3302700,202139,0.6029492137904195,2.0
3302700,202140,1.4641095145089134,0.0
3302700,202141,3.436202471265569,0.0
3302700,202142,0.9044640423878312,2.0
3302700,202143,1.4818569445314347,0.0
3302700,202144,3.4115726700917044,0.0
3302700,202145,1.6378703948700173,0.0
3302700,202146,1.9934350761013175,0.0
3302700,202147,1.9747651251504919,0.0
3302700,202148,1.8591802895894747,0.0
3302700,202149,1.9485620944187636,1.0
3302700,202150,1.8453240756123903,0.0
3302700,202151,2.866974190381275,1.0
3302700,202152,1.8375886469292722,0.0
3302809,202101,1.7244079296045747,0.0
3302809,202102,1.9464308695934542,0.0
3302809,202103,1.9178932115876,0.0
3302809,202104,1.6757192298269539,0.0
3302809,202105,1.6335131484411618,0.0
3302809,202106,0.29751680574121436,0.0
3302809,202107,0.127100872708576,0.0
3302809,202108,0.4720327325174056,0.0
3302809,202109,0.7159929886373242,0.0
3302809,202110,0.0,0.0
3302809,202111,0.0,0.0
3302809,202112,0.0,0.0
3302809,202113,0.0,0.0
3302809,202114,0.0,0.0
3302809,202115,0.0,0.0
3302809,202116,0.0,0.0
3302809,202117,0.0,0.0
3302809,202118,0.0,0.0
3302809,202119,0.0,0.0
3302809,202120,0.0,0.0
3302809,202121,0.0,0.0
3302809,202122,0.0,0.0
3302809,202123,0.0,0.0
3302809,202124,0.0,0.0
3302809,202125,0.0,0.0
3302809,202126,0.0,0.0
3302809,202127,0.0,0.0
3302809,202128,0.0,0.0
3302809,202129,0.0,0.0
3302809,202130,0.0,0.0
3302809,202131,0.0,0.0
3302809,202132,0.0,0.0
3302809,202133,0.0,0.0
3302809,202134,0.0,0.0
3302809,202135,0.0,0.0
3302809,202136,0.4226291046193946,0.0
3302809,202137,0.2819716985709146,0.0
3302809,202138,0.25499845787768477,0.0
3302809,202139,0.2324290477110918,0.0
3302809,202140,1.1602333796812234,0.0
3302809,202141,1.1499326608741502,0.0
3302809,202142,1.0667351079508645,0.0
3302809,202143,1.2791942462898709,0.0
3302809,202144,1.2083100427957612,0.0
3302809,202145,1.8716989690515575,0.0
3302809,202146,1.9418684038215583,0.0
3302809,202147,1.8641580408153182,0.0
3302809,202148,1.7430925615124664,0.0
3302809,202149,1.8258847458743226,0.0
3302809,202150,1.708271089041017,0.0
3302809,202151,1.7293400975993256,0.0
3302809,202152,1.9018968661682394,0.0
3302908,202101,0.9177248577926448,0.0
3302908,202102,1.3300729945724505,0.0
3302908,202103,1.3078961391362078,0.0
3302908,202104,1.0947897676146725,0.0
3302908,202105,0.9917582276664159,0.0
3302908,202106,0.0,0.0
3302908,202107,0.0,0.0
3302908,202108,0.0,0.0
3302908,202109,0.0944640810319599,0.0
3302908,202110,0.0,0.0
3302908,202111,0.0,0.0
3302908,202112,0.0,0.0
3302908,202113,0.0,0.0
3302908,202114,0.0,0.0
3302908,202115,0.0,1.0
3302908,202116,0.0,0.0
3302908,202117,0.0,0.0
3302908,202118,0.0,0.0
3302908,202119,0.0,0.0
3302908,202120,0.0,0.0
3302908,202121,0.0,0.0
3302908,202122,0.0,0.0
3302908,202123,0.0,0.0
3302908,202124,0.0,0.0
3302908,202125,0.0,1.0
3302908,202126,0.0,1.0
3302908,202127,0.0,0.0
3302908,202128,0.0,0.0
3302908,202129,0.0,0.0
3302908,202130,0.0,0.0
3302908,202131,0.0,0.0
3302908,202132,0.0,0.0
3302908,202133,0.0,0.0
3302908,202134,0.0,0.0
3302908,202135,0.0,0.0
3302908,202136,0.0,0.0
3302908,202137,0.0,0.0
3302908,202138,0.0,0.0
3302908,202139,0.0,0.0
3302908,202140,0.639508360588103,0.0
3302908,202141,0.6230918029432285,0.0
3302908,202142,0.5513515235188149,0.0
3302908,202143,0.7786914851313924,0.0
3302908,202144,0.6814859897339384,0.0
3302908,202145,1.3452092576599932,0.0
3302908,202146,1.3751960849155538,0.0
3302908,202147,1.3504664380089444,0.0
3302908,202148,1.214327657886919,0.0
3302908,202149,1.3004498810139296,0.0
3302908,202150,1.1962747873538673,0.0
3302908,202151,1.1968528100854985,0.0
3302908,202152,1.3558217394249423,0.0
3303005,202101,1.8912413019265497,1.0
3303005,202102,2.1522871513759485,0.0
3303005,202103,2.9335605931334894,0.0
3303005,202104,1.7401435786867232,0.0
3303005,202105,1.8156338530981293,0.0
3303005,202106,0.588630295501463,0.0
3303005,202107,0.5448576380102943,0.0
3303005,202108,0.8376802001374767,0.0
3303005,202109,1.1765574986590381,1.0
3303005,202110,0.20297428957560798,0.0
3303005,202111,0.9640354974791028,0.0
3303005,202112,0.0,1.0
3303005,202113,0.24381627877835,0.0
3303005,202114,0.0,0.0
3303005,202115,0.0,1.0
3303005,202116,0.0,0.0
3303005,202117,0.0,0.0
3303005,202118,0.0,0.0
3303005,202119,0.0,0.0
3303005,202120,0.0,0.0
3303005,202121,0.0,0.0
3303005,202122,0.0,0.0
3303005,202123,0.0,0.0
3303005,202124,0.0,0.0
3303005,202125,0.0,1.0
3303005,202126,0.0,1.0
3303005,202127,0.0,0.0
3303005,202128,0.0,0.0
3303005,202129,0.0,0.0
3303005,202130,0.0,0.0
3303005,202131,0.0,0.0
3303005,202132,0.0,0.0
3303005,202133,0.0,1.0
3303005,202134,0.0,0.0
3303005,202135,0.0,0.0
3303005,202136,0.08948882924637917,0.0
3303005,202137,0.20320601252350107,0.0
3303005,202138,0.23683837713163314,0.0
3303005,202139,0.28484365774467174,0.0
3303005,202140,1.245032705623681,0.0
3303005,202141,1.1791018932183976,0.0
3303005,202142,1.2934244249531723,0.0
3303005,202143,1.6282661554103186,0.0
3303005,202144,1.643274837043478,0.0
3303005,202145,2.267864239100281,0.0
3303005,202146,2.249585302803017,0.0
3303005,202147,2.301426366317648,0.0
3303005,202148,2.1860292345246926,0.0
3303005,202149,2.3109362495927157,0.0
3303005,202150,2.664685589438305,0.0
3303005,202151,2.6411406392854677,0.0
3303005,202152,2.4380332359771453,0.0
3303104,202101,1.4465708518552935,0.0
3303104,202102,1.6834851922086211,0.0
3303104,202103,1.50083805579227,0.0
3303104,202104,1.4006178151781417,0.0
3303104,202105,1.2818051969138924,0.0
3303104,202106,0.04383450659020309,0.0
3303104,202107,0.0,0.0
3303104,202108,0.23442695621031573,0.0
3303104,202109,0.5743376539265347,0.0
3303104,202110,0.0,1.0
3303104,202111,0.0,0.0
3303104,202112,0.15586599347524616,0.0
3303104,202113,0.0,0.0
3303104,202114,0.0,0.0
3303104,202115,0.0,0.0
3303104,202116,0.0,1.0
3303104,202117,0.0,0.0
3303104,202118,0.0,1.0
3303104,202119,0.0,1.0
3303104,202120,0.0,0.0
3303104,202121,0.0,1.0
3303104,202122,0.0,0.0
3303104,202123,0.0,0.0
3303104,202124,0.0,0.0
3303104,202125,0.0,0.0
3303104,202126,0.0,0.0
3303104,202127,0.0,0.0
3303104,202128,0.0,0.0
3303104,202129,0.0,0.0
3303104,202130,0.0,0.0
3303104,202131,0.0,0.0
3303104,202132,0.0,0.0
3303104,202133,0.0,0.0
3303104,202134,0.0,0.0
3303104,202135,0.0,0.0
3303104,202136,0.0,0.0
3303104,202137,0.0,0.0
3303104,202138,0.0,0.0
3303104,202139,0.0,0.0
3303104,202140,0.8710233710061381,0.0
3303104,202141,0.7918286323224157,0.0
3303104,202142,0.8951413420879775,0.0
3303104,202143,1.2141365925026077,0.0
3303104,202144,1.2245089086439398,0.0
3303104,202145,1.8422373796084148,0.0
3303104,202146,1.8301423953123273,0.0
3303104,202147,1.8807787607658661,0.0
3303104,202148,1.754152269890854,0.0
3303104,202149,1.8658710159683043,0.0
3303104,202150,2.229972949684678,0.0
3303104,202151,2.175245643456081,0.0
3303104,202152,1.923287582193634,0.0
3303203,202101,3.1879398799033187,0.0
3303203,202102,3.3985620156238174,0.0
3303203,202103,3.344173503524336,0.0
3303203,202104,3.0722866081079196,0.0
3303203,202105,2.789018058281489,0.0
3303203,202106,1.4460115268696294,0.0
3303203,202107,1.330728310360473,0.0
