geocode,catboost_pred,actual
3302304,1.3559422531158434,0.0
3302304,1.2770096597337637,0.0
3302304,0.8722612596230356,2.0
3302304,1.5821212472705988,0.0
3302304,1.476860558286455,0.0
3302403,4.044596625227007,2.0
3302403,4.154324212289809,2.0
3302403,6.109938400702095,8.0
3302403,4.03059474428825,7.0
3302403,5.167680269109367,8.0
3302403,7.628109276868228,9.0
3302403,5.789588009511092,13.0
3302403,8.097674099694743,14.0
3302403,11.929942118015038,24.0
3302403,12.083322507752838,37.0
3302403,17.49530777699081,66.0
3302403,39.378131707973274,55.0
3302403,57.17658359400897,43.0
3302403,33.97213984551335,67.0
3302403,33.02355686886535,78.0
3302403,53.91606026024279,57.0
3302403,66.3463253304242,74.0
3302403,31.148655825996133,84.0
3302403,42.231583328325115,66.0
3302403,46.708615633019384,84.0
3302403,42.79099051154966,68.0
3302403,54.12342197550745,32.0
3302403,42.729895984633494,24.0
3302403,23.5991433543852,18.0
3302403,19.714851517341195,17.0
3302403,15.524736351174043,30.0
3302403,17.528664276226134,16.0
3302403,17.952090336925554,20.0
3302403,12.637844041213683,11.0
3302403,12.542962527781535,10.0
3302403,8.16139370766683,5.0
3302403,7.809164752298619,8.0
3302403,5.79088588174403,4.0
3302403,5.901479466802913,3.0
3302403,5.079621079505073,8.0
3302403,3.5219825015241892,8.0
3302403,4.207034192602444,8.0
3302403,5.995617292434902,18.0
3302403,6.908141578527649,16.0
3302403,16.079334251786477,12.0
3302403,16.572977871639853,7.0
3302403,13.904677367284394,15.0
3302403,11.673169894493153,14.0
3302403,13.292547739949482,9.0
3302403,13.668464764083144,6.0
3302403,12.007827541365211,16.0
3302403,7.224008975172321,11.0
3302403,11.31810668590384,6.0
3302403,13.371215258591917,8.0
3302403,9.354710802125503,7.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,2.035411730883786,0.0
3302452,0.7512673673316324,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,1.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,4.0
3302452,0.0,0.0
3302452,0.8180841282489459,1.0
3302452,0.4962543134282081,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.08750174505195733,0.0
3302452,0.9264216185007524,0.0
3302452,0.651965886499093,0.0
3302452,0.5884960825469586,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.13655157345457997,0.0
3302452,0.31279331791005416,0.0
3302452,0.2688420120481979,1.0
3302452,0.10038979072069162,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,0.6140442605264143,0.0
3302452,0.0,0.0
3302452,0.0,0.0
3302452,3.8423832796997726,0.0
3302452,3.8516173478473466,0.0
3302452,2.6412394707671845,0.0
3302452,1.5616058274535822,0.0
3302452,3.0229624087380014,0.0
3302452,1.8209840478590045,0.0
3302452,0.9342020658202562,0.0
3302452,1.0996993816525362,0.0
3302452,0.7529233871705907,0.0
3302502,1.1127977822372515,1.0
3302502,0.06367596515246006,0.0
3302502,3.7164927805405936,0.0
3302502,1.978295216493377,0.0
3302502,1.7599317003452122,1.0
3302502,1.5062118856978746,1.0
3302502,1.221878435778523,0.0
3302502,1.960467255108197,0.0
3302502,0.918585876297115,0.0
3302502,1.7329311921114852,0.0
3302502,0.2602912600989943,2.0
3302502,0.33592907437118663,0.0
3302502,1.5105664053929955,0.0
3302502,0.0,0.0
3302502,0.4106776862564194,0.0
3302502,0.0,2.0
3302502,0.6750892498211255,3.0
3302502,0.0,1.0
3302502,1.1544515605993282,1.0
3302502,0.8054729753368165,2.0
3302502,0.9801745205634533,3.0
3302502,1.7200746309876218,3.0
3302502,1.956136387115271,3.0
3302502,2.37096333890338,1.0
3302502,1.9632841693986671,2.0
3302502,1.7311594505424588,1.0
3302502,2.9017331027187327,1.0
3302502,1.587399788375134,1.0
3302502,1.4468346350930112,1.0
3302502,0.2770107857544476,7.0
3302502,0.8471949465220611,2.0
3302502,3.4854680563065172,9.0
3302502,3.3628004975786867,2.0
3302502,4.833772860318866,1.0
3302502,4.504149190005501,1.0
3302502,1.2497232612493236,3.0
3302502,0.8101248293552528,5.0
3302502,2.2477261052797997,2.0
3302502,3.5560817571133123,1.0
3302502,3.0980420631029624,1.0
3302502,2.3897000932095844,1.0
3302502,5.3620395130157545,1.0
3302502,6.493742902892757,5.0
3302502,5.110063964259287,3.0
3302502,8.436247964307144,4.0
3302502,6.616119347589691,5.0
3302502,5.062423108934843,0.0
3302502,5.0146143491623505,3.0
3302502,2.84876408318159,7.0
3302502,2.375633682606053,10.0
3302601,0.0,1.0
3302601,2.297900897225454,1.0
3302601,2.339454507045056,0.0
3302601,0.8848009488180295,2.0
3302601,0.8265010349306051,1.0
3302601,3.399980390797094,0.0
3302601,1.4814951101922536,1.0
3302601,2.1027121829392477,1.0
3302601,2.4127800514890527,1.0
3302601,0.9219367199672619,1.0
3302601,0.1055717047593374,0.0
3302601,1.0619643077125946,0.0
3302601,0.18024657629727184,2.0
3302601,0.4931861323129844,1.0
3302601,0.0,1.0
3302601,0.0,5.0
3302601,0.0,3.0
3302601,0.0,2.0
3302601,0.4900606455215424,5.0
3302601,0.0,2.0
3302601,0.3129373308534426,3.0
3302601,0.7838028990983432,0.0
3302601,0.0,1.0
3302601,0.11333886429891518,0.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.13663811617652735,0.0
3302601,0.0,2.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.0,1.0
3302601,0.0,0.0
3302601,0.0,0.0
3302601,0.16033603985796116,1.0
3302601,0.1541557419405733,1.0
3302601,0.0,0.0
3302601,0.0,2.0
3302601,0.0,1.0
3302601,0.6626996215825653,1.0
3302601,0.5278863180190319,0.0
3302601,2.3945471776749705,0.0
3302601,4.984288215046674,0.0
3302601,5.0818327254643085,0.0
3302601,4.133415922592428,1.0
3302601,3.2851561939456837,0.0
3302601,1.921215834687787,0.0
3302601,1.7252128646718008,2.0
3302601,0.9038619018463072,1.0
3302601,1.1365641629635517,1.0
3302601,0.0,0.0
3302700,0.0,0.0
3302700,1.2793197821786781,0.0
3302700,3.7893832685326827,1.0
3302700,1.1591259905917282,0.0
3302700,1.4556171057782308,0.0
3302700,1.7177563206246487,0.0
3302700,1.6871299397309578,1.0
3302700,3.3189026060861218,0.0
3302700,1.75015643672643,0.0
3302700,1.3998102942201889,0.0
3302700,0.8801413992177364,0.0
3302700,0.9349799391358069,1.0
3302700,2.334538595578424,0.0
3302700,0.0,0.0
3302700,1.0627701465455688,3.0
3302700,0.0,3.0
3302700,3.099283153882382,1.0
3302700,0.0636625663455823,2.0
3302700,0.0,2.0
3302700,0.0,1.0
3302700,0.7337773615095311,1.0
3302700,0.3584023267145451,2.0
3302700,0.0,0.0
3302700,1.1474040998056843,0.0
3302700,0.6419091405866995,0.0
3302700,0.18247031318509901,2.0
3302700,1.1691816873209624,1.0
3302700,1.7673816439771846,1.0
3302700,0.17677480101064746,0.0
3302700,0.1551479862504897,1.0
3302700,0.3271602969489374,0.0
3302700,1.457631773812011,0.0
3302700,0.42244188052407083,0.0
3302700,1.0519248642432362,1.0
3302700,0.5430062506105361,0.0
3302700,0.9974407976243943,0.0
3302700,0.8638945760255374,1.0
3302700,1.094174055640595,0.0
3302700,2.1786829790958864,0.0
3302700,2.37048401867137,0.0
3302700,4.554955716766036,2.0
3302700,6.046183258143229,3.0
3302700,6.822658017645765,0.0
3302700,5.829550749347428,1.0
3302700,6.225232396302072,0.0
3302700,3.8075304532460437,2.0
3302700,2.3237665879096636,0.0
3302700,2.1786133866171213,0.0
3302700,1.0288555005086506,1.0
3302700,0.5024599072646946,0.0
3302809,0.14194279104295993,0.0
3302809,1.5292203103875206,0.0
3302809,2.73283171189434,0.0
3302809,1.3950719662518591,0.0
3302809,0.5907958698299723,0.0
3302809,1.486945175756766,0.0
3302809,1.1228239181750719,0.0
3302809,1.1183810248352422,0.0
3302809,0.8401484630809049,0.0
3302809,0.6810698696840425,0.0
3302809,0.2651943613282059,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.015091206315101751,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.18526584883168334,0.0
3302809,0.15147441850591437,0.0
3302809,1.2118322360319016,0.0
3302809,0.9495310633845635,0.0
3302809,0.4823138979238056,0.0
3302809,0.0,0.0
3302809,0.0,0.0
3302809,0.29139330443973793,0.0
3302809,0.3632132698892589,0.0
3302809,0.7013118201902654,0.0
3302809,0.5278186519840107,0.0
3302809,0.3561398648843513,0.0
3302809,0.3296826669789154,0.0
3302809,0.3966390463993641,0.0
3302809,0.4762359709871334,0.0
3302809,0.0,0.0
3302809,0.7361696963106704,0.0
3302809,4.104007179475201,0.0
3302809,4.476930284685399,0.0
3302809,3.6280171505212655,0.0
3302809,3.3293968802670064,0.0
3302809,2.6004572809161113,0.0
3302809,2.198738244976272,0.0
3302809,1.4757677624574752,0.0
3302809,0.8403472965000834,0.0
3302809,0.1000042446414098,0.0
3302908,0.0,0.0
3302908,0.0,0.0
3302908,2.8882687751774827,0.0
3302908,0.7579415702265497,0.0
3302908,1.2117802013892485,0.0
3302908,0.67422226653166,1.0
3302908,0.6566028663037772,0.0
3302908,0.6068212133257846,0.0
3302908,0.4910180012675529,1.0
3302908,0.3916224384808202,0.0
3302908,0.18812052226009118,0.0
3302908,0.2459734918169621,2.0
3302908,0.11783068867619749,0.0
3302908,0.2748851917012223,2.0
3302908,0.006454208236512881,2.0
3302908,0.0,2.0
3302908,0.0,7.0
3302908,0.0,3.0
3302908,1.1869708347235695,0.0
3302908,1.6997120707105777,1.0
3302908,0.8196051301058948,1.0
3302908,0.419168517151495,0.0
3302908,0.08160318055088542,0.0
3302908,0.07116206255970818,0.0
3302908,0.05661817731606737,0.0
3302908,0.19600401433565479,0.0
3302908,1.0695429347525816,0.0
3302908,1.1295448944364201,1.0
3302908,0.5726470814625091,0.0
3302908,0.0,0.0
3302908,0.0,0.0
3302908,0.6589489802006744,1.0
3302908,0.008256935797180384,0.0
3302908,0.8262660975317625,0.0
3302908,0.4261795918793878,0.0
3302908,0.5302781665994695,0.0
3302908,0.30418649852143154,0.0
3302908,0.5560135063507502,0.0
3302908,0.8605884022907747,0.0
3302908,0.0,0.0
3302908,0.16725306758175956,3.0
3302908,4.3148144285824035,0.0
3302908,5.731901634887121,0.0
3302908,3.6370214164588064,0.0
3302908,4.130818907052975,0.0
3302908,3.3820457301019835,0.0
3302908,1.803971427356178,0.0
3302908,1.3784928809846613,0.0
3302908,0.7201859722530777,0.0
3302908,0.5676626511149526,1.0
3303005,0.2918507593674466,0.0
3303005,0.0,0.0
3303005,1.1954125724800784,1.0
3303005,0.9066187300106773,0.0
3303005,0.0,0.0
3303005,0.15147782391219117,1.0
3303005,0.0,0.0
3303005,3.640289469753698,2.0
3303005,0.0,2.0
3303005,0.0,2.0
3303005,0.0,0.0
3303005,0.0,3.0
3303005,0.0,1.0
3303005,0.5432256932443033,1.0
3303005,1.0331980096060174,2.0
3303005,0.0,2.0
3303005,0.0,8.0
3303005,0.0,3.0
3303005,0.5753993187193298,4.0
3303005,2.057921572986291,3.0
3303005,0.7552672541499384,1.0
3303005,0.2850773762243548,1.0
3303005,0.8526585881661827,2.0
3303005,0.0,0.0
3303005,0.07147537475654586,0.0
3303005,0.0,2.0
3303005,0.7230160684588777,0.0
3303005,0.9557559524562208,0.0
3303005,0.0,2.0
3303005,0.0,1.0
3303005,0.0,1.0
3303005,0.7022236010210602,0.0
3303005,0.0,0.0
3303005,0.45051806817882556,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.0,0.0
3303005,0.015222045530878782,1.0
3303005,0.02764377803638946,2.0
3303005,0.0,0.0
3303005,0.9289002047849262,0.0
3303005,3.970351474554619,0.0
3303005,4.495656283196974,2.0
3303005,4.160945368400944,1.0
3303005,2.912248916277471,1.0
3303005,1.349688024618491,2.0
3303005,1.3572272544045967,0.0
3303005,1.092177815559838,0.0
3303005,1.2218579459455607,2.0
3303005,0.6120187837895191,1.0
3303104,0.9105662292446172,0.0
3303104,0.0,0.0
3303104,1.7321018251574865,0.0
3303104,1.3819678109453895,0.0
3303104,0.0,0.0
3303104,0.9955429007526821,0.0
3303104,0.0,0.0
3303104,2.044495726056763,0.0
3303104,0.6206490233965759,0.0
3303104,0.0,1.0
3303104,0.0,0.0
3303104,0.27180979466458416,0.0
3303104,0.0,0.0
3303104,0.15096513800911648,0.0
3303104,0.16312964343981373,2.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,1.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,1.0
3303104,0.661582693950074,0.0
3303104,0.03255715475414519,0.0
3303104,0.0,0.0
3303104,0.48241242692261027,0.0
3303104,1.1923483608926118,0.0
3303104,0.9346296464266759,0.0
3303104,0.315764213996042,0.0
3303104,0.282796131078384,0.0
3303104,0.0,0.0
3303104,1.0458568797873289,0.0
3303104,0.0,0.0
3303104,0.8844173352780458,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.0,0.0
3303104,0.36177206445510646,0.0
3303104,0.0,0.0
3303104,0.7717637176963335,0.0
3303104,4.069051880484207,0.0
3303104,4.720005400768905,0.0
3303104,4.064096326415236,0.0
3303104,1.9018435276689154,0.0
3303104,2.1575127519044184,0.0
3303104,1.8757245507386815,0.0
3303104,1.0707566499990269,0.0
3303104,1.7951462642269584,0.0
3303104,1.0242574970574612,0.0
3303203,0.0,1.0
3303203,0.0,1.0
3303203,2.963693562068106,1.0
3303203,1.385907366514642,0.0
3303203,1.3504826225563495,0.0
3303203,1.2349332436904394,0.0
3303203,0.5273082245420762,0.0
3303203,1.6022517885671916,0.0
3303203,0.2207189544775855,0.0
3303203,1.0752042624524667,1.0
3303203,0.0,1.0
3303203,0.5417669917986094,0.0
3303203,0.0,0.0
3303203,0.0,1.0
3303203,0.0,0.0
3303203,0.0,1.0
3303203,0.0,0.0
3303203,0.0,1.0
3303203,0.0,0.0
3303203,0.0,0.0
3303203,0.36784486264603794,0.0
3303203,0.08727095777394334,0.0
3303203,0.3762815549175995,1.0
3303203,0.2704344011133733,0.0
3303203,0.34840158461739595,0.0
3303203,0.2171460342376073,0.0
3303203,1.1084420113710416,2.0
3303203,0.9328433324070147,0.0
3303203,1.2648407840443157,0.0
3303203,0.0,0.0
3303203,0.0,0.0
3303203,0.8820028634029627,0.0
3303203,0.4642250021202573,0.0
3303203,0.7918309780601658,1.0
3303203,0.499142789364084,0.0
3303203,0.611467859679451,0.0
3303203,0.2938557293601994,0.0
3303203,0.5273948548516872,0.0
3303203,0.377471694127428,0.0
3303203,0.0,0.0
3303203,0.3989853341003443,0.0
3303203,4.075221307976516,0.0
3303203,4.365139275724858,0.0
3303203,3.4097159092000378,0.0
3303203,4.276188409735701,0.0
3303203,3.5305485875307676,0.0
3303203,2.409600278300038,0.0
3303203,2.0757774192781615,0.0
3303203,1.2952400164806692,0.0
3303203,0.19224410638106842,0.0
3303302,2.780538323032122,0.0
3303302,12.812622149751865,0.0
3303302,5.425803395901715,0.0
3303302,4.279631603347267,1.0
3303302,4.6302607273127885,3.0
3303302,7.432255259758361,1.0
3303302,8.320528266403887,3.0
3303302,9.16101344643577,7.0
3303302,9.57821407800645,1.0
3303302,10.322020897088368,0.0
3303302,7.944976861062917,1.0
3303302,5.148521407926722,4.0
3303302,6.256132108950499,1.0
3303302,5.839557653372728,2.0
3303302,6.512060778104025,3.0
3303302,4.749034444055845,6.0
3303302,8.593630340550112,9.0
3303302,3.9896753562700162,5.0
3303302,8.347270527489037,3.0
3303302,6.03934965795684,2.0
3303302,6.880477367257395,1.0
3303302,4.277964648384061,1.0
3303302,1.60505548619858,0.0
3303302,1.6753100248617956,2.0
3303302,1.2010287335157057,3.0
3303302,2.2078204292034864,3.0
3303302,3.921792076923803,3.0
3303302,4.553814707873839,2.0
3303302,4.115817416473734,0.0
3303302,2.4638848663107273,1.0
3303302,1.6459010930449915,1.0
3303302,2.0373321609789325,0.0
3303302,1.5760167395752398,1.0
3303302,1.8246240165074563,1.0
3303302,2.4650196005626817,3.0
3303302,2.028892606423896,2.0
3303302,3.0948367683278892,0.0
3303302,2.8513477470730826,3.0
3303302,3.235668289816529,1.0
3303302,4.1119260669012965,4.0
3303302,6.041940179623085,2.0
3303302,7.937661245922867,2.0
3303302,9.212156137039909,2.0
3303302,7.205601099257812,0.0
3303302,9.086496293399755,0.0
3303302,4.812819885322719,0.0
3303302,5.436483149475516,3.0
3303302,6.133369989953416,1.0
3303302,3.2695234448226547,1.0
3303302,5.595497739527026,2.0
3303401,1.9076180969487753,1.0
3303401,1.8387148813103844,0.0
3303401,4.510977117163995,1.0
3303401,3.3871695869202356,1.0
3303401,3.223820661933951,2.0
3303401,5.17599950376825,1.0
3303401,5.766091333724736,5.0
3303401,5.152693181877228,6.0
3303401,8.045807257416497,12.0
3303401,8.440038654578618,19.0
3303401,12.826007808975998,15.0
3303401,16.0381673022689,20.0
3303401,14.054928589651885,22.0
3303401,14.04246845523919,23.0
3303401,15.874151857107263,28.0
3303401,18.984938054739693,47.0
3303401,21.570241497355266,50.0
3303401,30.479363046826187,31.0
3303401,31.194503846701373,34.0
3303401,21.28156797533202,27.0
3303401,19.41339904028457,16.0
3303401,20.8395723543599,11.0
3303401,12.74607490131085,10.0
3303401,9.922115960676782,7.0
3303401,8.820239972648865,8.0
3303401,7.101567987034811,5.0
3303401,10.688102199189297,7.0
3303401,8.825807718817162,2.0
3303401,8.697474250418868,3.0
3303401,4.7826964751328624,6.0
3303401,3.355390278780769,0.0
3303401,5.147997213028945,3.0
3303401,4.708174823153723,4.0
3303401,3.831833089291425,4.0
3303401,4.943369590572735,1.0
3303401,5.671638640660636,4.0
3303401,4.201840353939369,4.0
3303401,4.2483457811023415,7.0
3303401,6.040399547194044,6.0
3303401,7.385471760487935,9.0
3303401,8.49779712603467,8.0
3303401,11.858541101498894,5.0
3303401,12.459546219512115,7.0
3303401,9.985442169611428,11.0
3303401,9.540885729714637,8.0
3303401,11.63659664321709,8.0
3303401,7.7659623443633965,7.0
3303401,7.247668596534789,3.0
3303401,8.424688681090288,7.0
3303401,6.057103415990008,2.0
3303500,4.942918321793914,0.0
3303500,15.624799348688244,0.0
3303500,10.137483782172549,0.0
3303500,5.405177026772022,0.0
3303500,3.8635134819644867,1.0
3303500,7.5564530885853145,0.0
3303500,5.310537923690721,2.0
3303500,6.602711968502239,3.0
3303500,7.0023596469802865,0.0
3303500,9.59710845992522,1.0
3303500,8.319699129073294,5.0
3303500,4.251952136200384,5.0
3303500,6.002820570372849,2.0
3303500,7.235929925336886,1.0
3303500,6.474700918135208,5.0
3303500,3.1559509720142858,2.0
3303500,6.965511894271745,8.0
3303500,4.773014602924466,7.0
3303500,6.02822747458986,7.0
3303500,7.049440290963955,2.0
3303500,7.971990266895192,7.0
3303500,5.908253252019328,6.0
3303500,4.141690365677509,6.0
3303500,4.025894874413383,3.0
3303500,4.464440549300099,3.0
3303500,4.18012917703813,4.0
3303500,5.061878248548891,2.0
3303500,5.445040355429178,6.0
3303500,4.45078943523385,3.0
3303500,2.827209252693236,0.0
3303500,3.525262908156082,5.0
3303500,3.2277379837706586,3.0
3303500,3.6246843372714186,2.0
3303500,4.325686076560677,2.0
3303500,3.323914510204718,1.0
3303500,2.706214927974475,0.0
3303500,2.3672842485737506,2.0
3303500,1.3453850795870315,0.0
3303500,2.3998528582688943,3.0
3303500,2.7662170618659823,3.0
3303500,4.166155568385872,2.0
3303500,8.314735970736962,1.0
3303500,8.305241727048093,2.0
3303500,6.2934014771193585,2.0
3303500,7.7830850930425,5.0
3303500,7.0104747079566465,5.0
3303500,6.5930864684433566,5.0
3303500,9.58462270059546,8.0
3303500,6.105045468796898,7.0
3303500,7.377602439585622,4.0
3303609,0.0,0.0
3303609,1.5664726115067273,0.0
3303609,2.6845628150658225,1.0
3303609,1.4319781452916627,0.0
3303609,0.7167286325055056,0.0
3303609,2.1543527704396004,0.0
3303609,0.6577853929656371,0.0
3303609,1.669001141080201,0.0
3303609,0.9028275965416457,0.0
3303609,0.7174284590493685,2.0
3303609,0.4145908005383328,0.0
3303609,0.22692023331254563,1.0
3303609,0.0,0.0
3303609,0.0,2.0
3303609,0.0,0.0
3303609,0.0,0.0
3303609,0.0,3.0
3303609,0.0,3.0
3303609,0.20261945004278795,0.0
3303609,1.2031382944747815,3.0
3303609,0.5947167684272733,1.0
3303609,0.8316117130416205,3.0
3303609,0.6913940690383054,0.0
3303609,1.168409662207013,0.0
3303609,0.9664468207280147,1.0
3303609,0.2997082150671339,0.0
3303609,1.9877425276834206,1.0
3303609,0.8720041428556639,0.0
3303609,0.7152976558634838,1.0
3303609,0.0,0.0
3303609,0.048408820675346166,0.0
3303609,0.7834045137619934,0.0
3303609,0.6184259816930061,0.0
3303609,0.8481506223970109,0.0
3303609,0.42328039693945,0.0
3303609,0.25670200577196567,0.0
3303609,0.44465374921123463,0.0
3303609,0.5581276399053128,0.0
3303609,0.5108393877005005,0.0
3303609,0.0,0.0
3303609,0.6384099349855812,0.0
3303609,3.957365983060375,0.0
3303609,4.530540853090614,0.0
3303609,3.8029077201422683,0.0
3303609,3.0848031103836098,0.0
3303609,2.7638604322676192,0.0
3303609,2.5055503969941153,0.0
3303609,1.5104112263000966,0.0
3303609,0.8250093951152321,1.0
3303609,0.06769263915302433,1.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,3.022646299819972,0.0
3303708,1.3902212042744375,0.0
3303708,0.8641526928959514,0.0
3303708,0.6582453652503458,0.0
3303708,0.5667307960770912,0.0
3303708,1.4466262635565532,0.0
3303708,0.38874258515786875,0.0
3303708,1.2518793904122534,0.0
3303708,0.19928621574909042,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.0,1.0
3303708,0.0,1.0
3303708,0.0,1.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.3212311570753634,0.0
3303708,0.4185121555557582,0.0
3303708,0.12297259469779014,0.0
3303708,0.2835383958722411,0.0
3303708,0.3700516672711419,0.0
3303708,0.3849914603627499,2.0
3303708,1.3431581225776827,0.0
3303708,2.0643124212219117,0.0
3303708,0.6208929600485026,0.0
3303708,0.0,0.0
3303708,0.0,0.0
3303708,0.37427852100487113,0.0
3303708,0.3615814259308116,0.0
3303708,0.8813752689605652,0.0
3303708,0.2355262695451611,2.0
3303708,0.5931554996356634,1.0
3303708,0.9937874059633842,0.0
3303708,0.7146412600378533,0.0
3303708,0.8595104937135015,0.0
3303708,0.0,0.0
3303708,0.4220850031329028,0.0
3303708,3.5111694514605536,0.0
3303708,4.4062335802312065,0.0
3303708,3.438434215393185,0.0
3303708,4.135065111662758,0.0
3303708,4.268798241369305,0.0
3303708,2.611592599658361,0.0
3303708,1.814892119919785,0.0
3303708,0.8034116725680759,0.0
3303708,0.6381651966894595,0.0
3303807,0.0,0.0
3303807,1.255465880146026,0.0
3303807,1.7449554055519862,0.0
3303807,1.8001466825084518,2.0
3303807,1.69513978626634,3.0
3303807,2.836781099510099,0.0
3303807,4.7735512023907685,0.0
3303807,5.2364477327434065,4.0
3303807,2.3458266831743777,3.0
3303807,3.3032501644982957,7.0
3303807,4.802276275636964,13.0
3303807,4.65517286289739,14.0
3303807,9.099765477412475,35.0
3303807,6.4505609894661795,41.0
3303807,20.677546811266193,40.0
3303807,35.28500931158897,35.0
3303807,39.42681722015625,42.0
3303807,21.479232897832908,46.0
3303807,31.69559351982341,43.0
3303807,33.11518453607031,54.0
3303807,33.23835645013716,47.0
3303807,33.41605574606642,33.0
3303807,30.23230399803904,23.0
3303807,19.906992077579368,8.0
3303807,19.663214442605963,6.0
3303807,7.316440427691653,5.0
3303807,7.713439213417533,6.0
3303807,4.36588434792313,14.0
3303807,4.151001478618988,3.0
3303807,5.8581872537347355,1.0
3303807,3.2454094527123094,1.0
3303807,1.4627561728994551,3.0
3303807,0.5716198456180771,2.0
3303807,1.6900273404319721,2.0
3303807,2.1767087256154785,5.0
3303807,1.4796180828254333,2.0
3303807,1.7205253825363662,1.0
3303807,2.1253864621486507,3.0
3303807,2.219043801183975,3.0
3303807,3.3368026984930235,5.0
3303807,7.2651932822446685,7.0
3303807,9.8278421391633,15.0
3303807,11.722022670632743,10.0
3303807,13.226683739631008,11.0
3303807,12.608713013853368,7.0
3303807,10.21595703620602,0.0
3303807,7.741580293153567,3.0
3303807,3.49846405671727,3.0
3303807,3.317258474068446,8.0
3303807,3.3103751421814716,14.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,2.8737090168158246,0.0
3303856,0.7937099291483111,0.0
3303856,1.2117802013892485,0.0
3303856,0.652614796641895,1.0
3303856,0.6542214923835212,0.0
3303856,0.9385796550944682,0.0
3303856,0.3862577232127268,0.0
3303856,1.2493945284671115,0.0
3303856,0.0,1.0
3303856,0.23925378132804656,0.0
3303856,0.67607515353513,0.0
3303856,0.0,1.0
3303856,0.0,1.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,0.0,1.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,0.22721618083364137,0.0
3303856,0.03514937598058807,0.0
3303856,0.0879702204686371,0.0
3303856,0.061026650799933316,0.0
3303856,0.14946000315707036,0.0
3303856,0.11698603923993803,0.0
3303856,1.098554576412062,0.0
3303856,1.0905576306986111,0.0
3303856,0.5796141578638426,0.0
3303856,0.0,0.0
3303856,0.0,0.0
3303856,0.6916840592803138,0.0
3303856,0.29875055983457166,0.0
3303856,0.7456307647920883,0.0
3303856,0.42651265803034766,0.0
3303856,0.5128191142160502,0.0
3303856,0.40990559520141406,0.0
3303856,0.4502944096707677,0.0
3303856,0.5650006818595741,0.0
3303856,0.0,0.0
3303856,0.46712152446076816,3.0
3303856,4.448136299692337,0.0
3303856,5.484372755985971,0.0
3303856,3.9970005243586155,0.0
3303856,4.130818907052975,0.0
3303856,3.557080768685185,0.0
3303856,1.8701137313769207,0.0
3303856,1.3784928809846613,0.0
3303856,0.7201859722530777,0.0
3303856,0.27627358588296635,1.0
3303906,0.13179982118316522,0.0
3303906,0.4832853237011393,0.0
3303906,3.5030211098711925,1.0
3303906,1.5255272284937262,0.0
3303906,2.1380469763585896,0.0
3303906,1.8278351910809156,0.0
3303906,1.1962345631025955,3.0
3303906,1.1223683896809522,1.0
3303906,2.12019275776042,0.0
3303906,3.0704773875943694,1.0
3303906,0.6499446189025629,4.0
3303906,1.1561630235340432,3.0
3303906,2.2902350218139196,1.0
3303906,2.6193575917567307,6.0
3303906,1.1960307199143585,5.0
3303906,0.5947606656630695,4.0
3303906,3.137664754984587,10.0
3303906,2.348174816961588,8.0
3303906,5.2185700725316915,10.0
3303906,4.907365476147887,10.0
3303906,7.811592295834392,2.0
3303906,7.755832030950581,3.0
3303906,3.7325296806062993,2.0
3303906,1.5109492188908056,0.0
3303906,1.7713871413445763,0.0
3303906,0.6856639822443031,1.0
3303906,1.8673609062153986,1.0
3303906,1.8516491516463616,0.0
3303906,1.254155992745084,2.0
3303906,0.3669902179810993,4.0
3303906,0.9542038360021243,1.0
3303906,2.6522847321373453,0.0
3303906,2.4926281129876444,1.0
3303906,1.4674746546325679,0.0
3303906,1.1958987178072034,3.0
